-0.0228982142571,-0.258566874341,0.376878212048,0.015525454552,-0.52371917083,0.361982719133,-0.0812094895624,0.227911607938,0.0144855665882,0.00290482374698,-0.00147012494348,0.0004986507432,-0.00971947649284,-0.0533450776161,0.00404589065274,-0.0231337259915,0.371778022463,-1.03334259625,0.851932263168,-0.281593777707,-0.0764745329597,0.372963572649,1.00477013745,0.99061047397,-0.0434560193054,-0.0454460591419,0.341843165192,-1.01048603578,1.03623154065,0.167244159263,95.0
-0.0250944773358,-0.186804400096,0.376911811527,0.0155654066894,-0.527153431338,0.361988366159,-0.120215039177,0.272460758887,0.00216164920779,0.00341368060043,-0.013041280686,-0.000154727895529,-0.0128669800969,-0.0944626959692,0.00611798552174,-0.0269994088648,0.372472249021,-1.03393276013,0.860522385849,-0.248376253825,-0.0772414001859,0.372178546807,1.00099217461,0.997126223467,-0.0240624143477,-0.0460276744458,0.341457169284,-1.02040703366,1.03582903716,0.0761198807956,96.0
-0.0284165678305,-0.101174236405,0.376707034569,0.0155782914436,-0.530519652434,0.361987661206,-0.182197598571,0.325205212109,-0.0172004046023,0.0019376433311,-0.0127839700043,-0.00066606780336,-0.0215453941358,-0.106936144504,0.00177455449971,-0.0309488147914,0.373229587085,-1.03477446362,0.870585313785,-0.209246836706,-0.0776210229842,0.371265769118,0.99713832157,1.00067976071,-0.007063518518,-0.046547171603,0.341200454302,-1.02853222463,1.03757601411,0.0137232770205,97.0
-0.0326933408209,-0.00751918094803,0.376067235215,0.0155979873303,-0.533745181863,0.361980955825,-0.234759378251,0.355730926309,-0.0525346894429,0.002309003313,-0.0122537554637,-0.00114900010402,-0.0301011434165,-0.103887487554,0.0027309066741,-0.0349557643431,0.37399249381,-1.0359408123,0.880944292334,-0.170447824797,-0.0776433043991,0.370273377959,0.994504988465,1.00302922991,-0.00458623321318,-0.0465074232757,0.34084031458,-1.03259638919,1.04012892976,-0.0264317855111,98.0
-0.0368074934896,0.0914255148603,0.375048651799,0.015592405383,-0.535353910342,0.361962602993,-0.225806392192,0.375846343385,-0.0833014307024,0.000930506251009,-0.00613809329939,-0.00208645655207,-0.0527680736038,-0.0768737377369,0.00308953847835,-0.0389626773823,0.37474055077,-1.03770896734,0.890606900257,-0.129005571202,-0.0773084997007,0.369347639937,0.993421413261,1.00570555748,-0.00431491148932,-0.0459642082807,0.340354587672,-1.03129763924,1.04323342426,-0.0402531462415,99.0
-0.0404608825341,0.192682666675,0.373725553634,0.0156485827663,-0.536132327347,0.361969661775,-0.200436758001,0.384640659121,-0.108035443144,0.0042985984363,-0.00300098963173,-4.10966228657e-05,-0.0792589864837,0.0129195033766,-0.000855413436682,-0.0429338082181,0.375445914652,1.01340336287,0.90002745422,-0.0913157767872,-0.0762998189514,0.368390426823,0.994624815107,1.00918273465,-0.00729945045179,-0.0449681319585,0.339782057856,-1.02769606316,1.04615157455,-0.014214268688,100.0
-0.0444485809441,0.27724879525,0.372300950552,0.0155068143185,-0.535781751392,0.361967545065,-0.218845007495,0.321158186023,-0.116280097223,-0.00649669161239,0.00126931738266,-0.000779698877441,-0.0980177857189,0.0814448168392,-0.000576477470545,-0.0467803220539,0.376117866561,1.00879749522,0.90825728889,-0.0490239097922,-0.0748790596604,0.367209185108,0.997189675845,1.01387794816,-0.0274834273877,-0.043897696025,0.3390562378,-1.02678627461,1.04631369401,0.0296202004544,101.0
-0.0494846598849,0.332790018934,0.370907823803,0.015483908089,-0.534899545452,0.361965779907,-0.276563568145,0.210762372122,-0.113723372881,-1.43457596797e-05,0.00327841542937,-0.000751291071687,-0.122335613413,0.115398376078,-0.000656173427045,-0.0505476038679,0.37668958255,1.0030863791,0.916396818813,0.00381732357944,-0.073178962172,0.365790954459,0.998850130739,1.0200267968,-0.0483044205449,-0.0425482567091,0.338321183392,-1.02410503132,1.03920652593,0.0798700452259,102.0
-0.0554398719314,0.345148563653,0.369892070013,0.0154347985211,-0.535489989166,0.361958016172,-0.32716709848,0.046517019709,-0.0830715981178,-0.00144337630987,-0.00228883870063,-0.00123422337235,-0.141827019979,0.11971982629,0.00528117867487,-0.0541747874021,0.377172199943,0.997157294524,0.923673333268,0.0745122385257,-0.071272934814,0.364174615873,1.00064581856,1.0270798605,-0.0639349111586,-0.0408872429708,0.337748653576,-1.01976429162,1.02609814264,0.104045633534,103.0
-0.0623273485929,0.298222970878,0.369439365242,0.0154781562249,-0.537172523109,0.361925547626,-0.378493255843,-0.178971451369,-0.0373380866553,0.00359936059138,-0.00641619633763,-0.00322276729287,-0.165850436572,0.104543179219,0.00830962780743,-0.057554818146,0.377504463456,0.992464125372,0.930266510772,0.140876485172,-0.0692478422845,0.362360169351,1.00275590866,1.03399975967,-0.0806506886678,-0.0393763693395,0.337357117057,-1.01540317097,1.01455784586,0.119058084225,104.0
-0.0700343837934,0.188130569428,0.369761210055,0.0154418229536,-0.539462798921,0.361920607404,-0.423613874411,-0.419229006629,0.0255742206788,-0.000746488636603,-0.00871899089058,-0.00100696107525,-0.177248674068,0.0674500564894,0.0188693455256,-0.0605604867154,0.377701222855,0.990107555329,0.936602738687,0.200679828345,-0.0670485098193,0.36034391194,1.00549537393,1.03959173848,-0.0892032212677,-0.0387957012918,0.337279548502,-1.01601324755,1.01007533594,0.0885732570169,105.0
-0.0782712862791,0.0302681588142,0.370978558866,0.0154094158447,-0.540978117359,0.361901549618,-0.452789233329,-0.600919036696,0.0983111932548,-0.000532604614171,-0.00578461742348,-0.00214327206428,-0.177402936076,0.0705229484049,0.0296681538989,-0.0632262608654,0.3777142164,0.990245069464,0.943013444743,0.243467303156,-0.064527610223,0.358064744931,1.009689877,1.04379806126,-0.0845317689786,-0.0388677291956,0.337488244854,-1.02141556032,1.01036044258,0.0583714610864,106.0
-0.0865247663886,-0.149563171072,0.373006886364,0.0153878436428,-0.542209746044,0.361887433905,-0.453698724849,-0.684479404774,0.164182376729,5.85161337057e-05,-0.0047137914372,-0.0017455629823,-0.196988918777,0.0752626297175,0.0375580549852,-0.0655060983934,0.377712360179,0.992385953436,0.947747461632,0.28627837834,-0.0615985340675,0.355574509653,-1.03774748015,1.04631049404,-0.055252615995,-0.0392657225293,0.337863159539,-1.02842818587,1.01171982357,0.0341604938684,107.0
-0.0932560433835,-0.313194390167,0.375633983653,0.0153857540278,-0.540764773439,0.361878258414,-0.369893827789,-0.622863507062,0.212817321248,0.00112088691387,0.00540967049688,-0.00134785439678,-0.195776188098,0.095288066287,0.0573625161924,-0.0675566377204,0.377574999844,0.995398140664,0.951631496728,0.300320599803,-0.0582132176787,0.353015769761,-1.0270708054,1.04537927359,-0.0178338112956,-0.0396212350659,0.338230686743,-1.0341985085,1.01177106823,0.00953677270368,108.0
-0.0963657806853,-0.431809642422,0.377985214755,0.0154249288862,-0.536512886772,0.361853202051,-0.170507949732,-0.451642439619,0.190410200563,0.0033713742246,0.0160191575815,-0.00262620391813,-0.18681742687,0.183620650789,0.072664130091,-0.0694265134329,0.377290998071,0.99840233952,0.955643075641,0.277982847509,-0.0548786999987,0.350603296477,-1.01538383343,1.04073434598,0.0231003792173,-0.0396889638839,0.338472626762,-1.03718139402,1.01000172998,-0.0185187027038,109.0
-0.0970585584915,-0.480367695253,0.377591221922,0.0155150679363,-0.5297158648,0.361851436893,-0.0374387622474,-0.18518314505,-0.0325693918691,0.00615069668804,0.0256435985971,-0.000751291071687,-0.200784901053,0.177505101348,0.0667666418449,-0.0711735612555,0.376895623052,1.00161708907,0.960362196902,0.218214904894,-0.0518202020074,0.348455584267,-1.00474197231,1.03280127895,0.0996602917329,-0.0394846480092,0.338638845096,-1.03837325919,1.00703699363,-0.0328353681703,110.0
-0.0970492358454,-0.494039254605,0.377608197818,0.0155175226916,-0.518526264494,0.361887787307,0.00121684675792,-0.0524859839573,0.000811476654157,0.00136885177706,0.0422569894745,0.00231674812707,-0.228117012309,0.264770974531,0.0604308126068,-0.0728107796212,0.376455698736,1.005485744,0.965282409145,0.143590527976,-0.049315275013,0.346607811176,-0.996395938289,1.02817870063,0.197406891903,-0.0391111740377,0.33856127654,-1.03940677934,1.00274921341,-0.0340736300105,111.0
-0.0968026028836,-0.492525412151,0.377716068463,0.0155234733946,-0.507182133998,0.361946017168,0.0142814015939,0.00526665064547,0.00819433886703,0.00155923243992,0.0428391899938,0.00407802999873,-0.26290427124,0.248066914535,0.0440134399967,-0.0742632449779,0.376006493316,1.00834501095,0.97033202716,0.0625232494445,-0.0476892057936,0.345196986431,-0.993986275876,1.0321112446,0.268221861831,-0.0383158431631,0.338201136817,-1.03696862066,0.994014328679,-0.0254647619787,112.0
-0.0967769928128,-0.48783825526,0.377829598359,0.0155635303742,-0.497612794274,0.362005658786,0.00211083132098,0.0173358323983,0.00865396889365,0.00341955668678,0.0361257370399,0.00419166102316,-0.276605364141,0.118337924841,0.0432563207497,-0.075366614777,0.375471901742,1.00912673031,0.975420746199,-0.000808349373148,-0.0466458812731,0.344224961509,-0.995939655555,1.03792299143,0.298267793599,-0.037216333751,0.337737572354,-1.03142105475,0.980470831665,-0.0434726270259,113.0
-0.0969340630768,-0.484331402221,0.37791412738,0.0156862934482,-0.489759431595,0.362030361747,-0.00794322396948,0.0128494970148,0.00629835057366,0.00792993173198,0.029638405506,0.00137929167903,-0.28625467817,0.0447638240997,0.0544536089054,-0.0764371598815,0.374838930469,1.00816983734,0.983455075747,-0.0361971074976,-0.0462455086793,0.343460301903,-1.00189525078,1.03902183157,0.253487912565,-0.0360831967439,0.337286935983,-1.02487574776,0.967096907879,-0.0586855582053,114.0
