-0.0228982142571,-0.258566874341,0.376878212048,0.015525454552,-0.52371917083,0.361982719133,-0.0812094895624,0.227911607938,0.0144855665882,0.00290482374698,-0.00147012494348,0.0004986507432,-0.00971947649284,-0.0533450776161,0.00404589065274,-0.166492647588,0.0292644236125,-1.03334259625,0.851932263168,-0.281593777707,-0.212267401541,0.0219177827718,1.00477013745,0.99061047397,-0.0434560193054,-0.105874389328,-0.0504071282351,-1.01048603578,1.03623154065,0.167244159263,95.0
-0.0250944773358,-0.186804400096,0.376911811527,0.0155654066894,-0.527153431338,0.361988366159,-0.120215039177,0.272460758887,0.00216164920779,0.00341368060043,-0.013041280686,-0.000154727895529,-0.0128669800969,-0.0944626959692,0.00611798552174,-0.181948163943,0.0329065338311,-1.03393276013,0.860522385849,-0.248376253825,-0.213607047354,0.0193342441938,1.00099217461,0.997126223467,-0.0240624143477,-0.10656109122,-0.0513899916144,-1.02040703366,1.03582903716,0.0761198807956,96.0
-0.0284165678305,-0.101174236405,0.376707034569,0.0155782914436,-0.530519652434,0.361987661206,-0.182197598571,0.325205212109,-0.0172004046023,0.0019376433311,-0.0127839700043,-0.00066606780336,-0.0215453941358,-0.106936144504,0.00177455449971,-0.197302933047,0.037137808938,-1.03477446362,0.870585313785,-0.209246836706,-0.213817492988,0.0164799417474,0.99713832157,1.00067976071,-0.007063518518,-0.106958026571,-0.0520047868146,-1.02853222463,1.03757601411,0.0137232770205,97.0
-0.0326933408209,-0.00751918094803,0.376067235215,0.0155979873303,-0.533745181863,0.361980955825,-0.234759378251,0.355730926309,-0.0525346894429,0.002309003313,-0.0122537554637,-0.00114900010402,-0.0301011434165,-0.103887487554,0.0027309066741,-0.212453604756,0.0413583719561,-1.0359408123,0.880944292334,-0.170447824797,-0.212970468034,0.0133605163465,0.994504988465,1.00302922991,-0.00458623321318,-0.106218611565,-0.0528622643307,-1.03259638919,1.04012892976,-0.0264317855111,98.0
-0.0368074934896,0.0914255148603,0.375048651799,0.015592405383,-0.535353910342,0.361962602993,-0.225806392192,0.375846343385,-0.0833014307024,0.000930506251009,-0.00613809329939,-0.00208645655207,-0.0527680736038,-0.0768737377369,0.00308953847835,-0.226423635048,0.0454718140853,-1.03770896734,0.890606900257,-0.129005571202,-0.210667049454,0.010432882019,0.993421413261,1.00570555748,-0.00431491148932,-0.104139337485,-0.0540028712153,-1.03129763924,1.04323342426,-0.0402531462415,99.0
-0.0404608825341,0.192682666675,0.373725553634,0.0156485827663,-0.536132327347,0.361969661775,-0.200436758001,0.384640659121,-0.108035443144,0.0042985984363,-0.00300098963173,-4.10966228657e-05,-0.0792589864837,0.0129195033766,-0.000855413436682,-0.238864083215,0.049542407859,1.01340336287,0.90002745422,-0.0913157767872,-0.206076189185,0.00751652951942,0.994624815107,1.00918273465,-0.00729945045179,-0.100725743252,-0.0552567298473,-1.02769606316,1.04615157455,-0.014214268688,100.0
-0.0444485809441,0.27724879525,0.372300950552,0.0155068143185,-0.535781751392,0.361967545065,-0.218845007495,0.321158186023,-0.116280097223,-0.00649669161239,0.00126931738266,-0.000779698877441,-0.0980177857189,0.0814448168392,-0.000576477470545,-0.249805112188,0.0533987598552,1.00879749522,0.90825728889,-0.0490239097922,-0.200014123378,0.00390634460695,0.997189675845,1.01387794816,-0.0274834273877,-0.0967880673967,-0.0568543884268,-1.02678627461,1.04631369401,0.0296202004544,101.0
-0.0494846598849,0.332790018934,0.370907823803,0.015483908089,-0.534899545452,0.361965779907,-0.276563568145,0.210762372122,-0.113723372881,-1.43457596797e-05,0.00327841542937,-0.000751291071687,-0.122335613413,0.115398376078,-0.000656173427045,-0.25914750583,0.0566873711408,1.0030863791,0.916396818813,0.00381732357944,-0.192626391539,-0.000420236374082,0.998850130739,1.0200267968,-0.0483044205449,-0.0918590489244,-0.0584682258273,-1.02410503132,1.03920652593,0.0798700452259,102.0
-0.0554398719314,0.345148563653,0.369892070013,0.0154347985211,-0.535489989166,0.361958016172,-0.32716709848,0.046517019709,-0.0830715981178,-0.00144337630987,-0.00228883870063,-0.00123422337235,-0.141827019979,0.11971982629,0.00528117867487,-0.266887436358,0.0591511515828,0.997157294524,0.923673333268,0.0745122385257,-0.184217137123,-0.00551398164902,1.00064581856,1.0270798605,-0.0639349111586,-0.0859852396765,-0.0598434256173,-1.01976429162,1.02609814264,0.104045633534,103.0
-0.0623273485929,0.298222970878,0.369439365242,0.0154781562249,-0.537172523109,0.361925547626,-0.378493255843,-0.178971451369,-0.0373380866553,0.00359936059138,-0.00641619633763,-0.00322276729287,-0.165850436572,0.104543179219,0.00830962780743,-0.272339883709,0.0605972835814,0.992464125372,0.930266510772,0.140876485172,-0.174856259033,-0.011290277509,1.00275590866,1.03399975967,-0.0806506886678,-0.0798593783476,-0.060878870165,-1.01540317097,1.01455784586,0.119058084225,104.0
