-0.120562,0.08257872,-0.08353806,0.1328124,0.0835703,-0.07789993,-0.0002324604,-0.0007867892,-0.0002861051,-2.145789E-05,0.003744401,0.001430526,-0.03270897,-0.002866416,0.01190197,-0.0557208,-0.01613,358.2564,266.1603,277.1045,-0.053952,0.00479,358.8858,263.8574,277.5112,0.0571923,0.11714,3.531333,262.0945,277.8882,70
-0.1205675,0.0825426,-0.0835495,0.1328088,0.08369517,-0.07785797,-0.0001662986,-0.001083623,-0.0003433262,-0.0001072894,0.003746189,0.001258863,-0.03671445,-0.00221195,0.006294313,-0.057209,-0.01674,358.0626,266.18,277.1689,-0.0488191,0.00685,359.1448,263.4262,277.1539,0.0623231,0.11998,3.755558,262.4684,278.1201,71
-0.1205751,0.08248013,-0.08356094,0.1328002,0.08383983,-0.07781219,-0.000227096,-0.001873989,-0.0003433262,-0.0002574947,0.004339857,0.001373305,-0.03783026,-0.001654045,0.0008583155,-0.0584471,-0.01655,357.8665,266.1091,277.2364,-0.0432012,0.00973,359.5643,262.9183,276.8058,0.0670569,0.12174,4.022273,263.0003,278.2284,72
-0.1205832,0.08240581,-0.08356476,0.1327856,0.083996,-0.07775688,-0.0002431894,-0.002229832,-0.0001144421,-0.0004398867,0.004684972,0.00165941,-0.04005472,-0.00170769,-0.00440602,-0.0594068,-0.01572,357.775,265.9818,277.3446,-0.0373278,0.01329,359.8022,262.4149,276.3781,0.0715332,0.12301,4.346117,263.4954,278.3362,73
-0.120593,0.08233601,-0.08358192,0.1327652,0.08415437,-0.07771683,-0.0002932578,-0.002093932,-0.0005149893,-0.0006115498,0.004751134,0.001201642,-0.04551218,-0.0024158,-0.009212586,-0.0599089,-0.01422,357.7587,265.8087,277.5116,-0.0311317,0.01812,359.9156,261.934,276.0136,0.0754933,0.1245,4.69815,263.7449,278.4471,74
-0.1205809,0.08226055,-0.08358383,0.1327401,0.08431578,-0.07766724,0.0003629959,-0.002263807,-5.722103E-05,-0.000751026,0.00484233,0.001487747,-0.0516849,-0.003376041,-0.01384749,-0.0598249,-0.01225,357.7614,265.6871,277.69,-0.0248601,0.02446,359.9426,261.4402,275.7711,0.0787702,0.12627,5.020284,263.6937,278.5489,75
-0.1206175,0.08216321,-0.08360481,0.1327039,0.08448184,-0.07761955,-0.001099717,-0.002920061,-0.0006294313,-0.0010872,0.004981806,0.001430526,-0.05832254,-0.004951407,-0.01785296,-0.0591759,-0.01,357.8172,265.5098,277.831,-0.0188639,0.0312,0.3548596,261.0846,275.6363,0.081522,0.12836,5.253524,263.5478,278.693,76
-0.1206266,0.08204609,-0.08362198,0.1326574,0.08464915,-0.07756424,-0.0002735881,-0.003513729,-0.0005149893,-0.001394763,0.005019357,0.00165941,-0.0678856,-0.007082891,-0.02008458,-0.057857,-0.00776,357.8809,265.294,277.9368,-0.0116882,0.03799,0.05306545,260.8919,275.5475,0.0840778,0.13097,5.344192,263.4513,278.8856,77
-0.1206319,0.0819,-0.08364296,0.132596,0.08478802,-0.0775013,-0.0001573578,-0.004382773,-0.0006294313,-0.001841802,0.004166407,0.001888294,-0.07991632,-0.01034449,-0.0242045,-0.0557993,-0.00548,357.9043,265.0716,277.9852,-0.0027352,0.04515,0.3430705,260.8505,275.625,0.0866875,0.1341,5.341648,263.5118,278.9791,78
-0.1206329,0.08172661,-0.08365631,0.1325228,0.08496743,-0.07739258,-3.218683E-05,-0.00520175,-0.0004005472,-0.002195857,0.005382353,0.003261599,-0.09211156,-0.01281572,-0.02752332,-0.053,-0.00332,357.8571,264.8669,278.0028,0.0068982,0.05245,0.4991377,260.8744,275.7294,0.0888562,0.13738,5.327755,263.6533,278.8833,79
