-0.1492721,0.08492583,-0.06638336,0.1213324,0.08309448,-0.1297283,-0.0003683604,-0.001199853,0.0001144421,-0.0001466289,0.0002414012,0.0001716631,-0.002331757,-0.0006187024,0.02855329,-0.0005872,0.0184,358.4076,276.7985,274.7505,0.0007589,0.03335,358.067,275.2372,274.3204,0.034586,0.14052,357.992,285.0815,253.8678,100
-0.1492507,0.08494282,-0.06646538,0.121305,0.0831542,-0.1296616,0.0006401603,0.0005096248,-0.002460504,-0.0008225523,0.001791734,0.002002736,-0.0009727575,0.0005704222,0.02409005,-0.0009584,0.01822,358.377,276.7048,274.6035,0.0005336,0.03263,358.0595,275.183,274.145,0.0434248,0.16951,357.4109,285.7898,252.1289,101
-0.1492861,0.08501965,-0.06627464,0.1213138,0.08331889,-0.1296272,-0.001060377,0.002304935,0.005722103,0.0002646473,0.004940678,0.001029979,0.002145789,0.002789525,0.03009826,-0.0013752,0.01793,358.3514,276.6789,274.4922,-3.24e-05,0.0318,358.048,275.1488,273.9155,0.054163,0.20455,357.231,286.5413,250.5442,102
-0.1492265,0.08508301,-0.06612396,0.1213728,0.08334291,-0.129549,0.001786369,0.001900811,0.004520461,0.001770276,0.0007206274,0.002346062,0.00473504,0.0006258551,0.03404651,-0.0018261,0.01765,358.3156,276.662,274.4523,-0.0009432,0.03111,358.0599,275.054,273.7032,0.0680328,0.24415,357.5965,287.3269,249.4124,103
-0.1491608,0.08529919,-0.06598282,0.1213601,0.08348536,-0.1294823,0.001972337,0.006485646,0.004234356,-0.0003826657,0.004273696,0.002002736,8.583155E-05,0.003467237,0.03461872,-0.0019579,0.01739,358.2979,276.674,274.4462,-0.0019636,0.03045,358.1698,274.7778,273.4772,0.085485,0.28707,358.0657,287.7894,249.0351,104
-0.1491789,0.0854705,-0.06588936,0.1213691,0.08350295,-0.1294994,-0.0005418116,0.005139164,0.00280383,0.0002717999,0.0005275064,-0.0005149893,-0.0007438734,-0.0003397499,0.03913919,-0.0019262,0.01705,358.2858,276.689,274.4771,-0.0027189,0.02957,358.5992,274.4107,273.0764,0.1074298,0.33088,359.0377,287.7334,249.3496,105
-0.1491848,0.08566111,-0.06578636,0.1213449,0.08353543,-0.1294422,-0.0001770276,0.005718527,0.003089936,-0.0007259918,0.0009745457,0.001716631,0.001430526,-0.001389398,0.03788032,-0.0018272,0.01694,358.2815,276.6661,274.5307,-0.0038295,0.02975,358.9355,274.2169,272.7967,0.1316941,0.37377,0.4743723,287.7201,250.1118,106
-0.1491712,0.08580327,-0.06571198,0.121343,0.08363581,-0.1294098,0.0004059117,0.004264755,0.00223162,-5.722103E-05,0.003011257,0.0009727575,0.004506156,-0.002110026,0.03582036,-0.0016427,0.01691,358.2878,276.636,274.5632,-0.0053699,0.03079,358.7665,274.4853,272.5602,0.1552409,0.42068,1.316051,289.037,250.9798,107
-0.1491822,0.0858376,-0.06566429,0.1213871,0.08365583,-0.129343,-0.0003290209,0.001029979,0.001430526,0.001323236,0.0006008208,0.002002736,0.006930897,-0.005682764,0.0407986,-0.0013949,0.01674,358.3026,276.5813,274.5951,-0.0070586,0.03133,358.0372,275.3942,272.1086,0.1805309,0.4752,1.426661,291.0863,252.1511,108
-0.1491438,0.08584988,-0.06558228,0.1213827,0.08373076,-0.1292839,0.001153361,0.0003683604,0.002460504,-0.0001323236,0.002247714,0.001773852,0.006086887,-0.003883878,0.03702201,-0.0012028,0.01673,358.3041,276.5062,274.6416,-0.0086186,0.03158,356.9867,276.5474,271.4205,0.207608,0.53165,0.830505,293.6687,252.6873,109
-0.1490951,0.08578801,-0.06561852,0.1214257,0.08377939,-0.1292992,0.001460925,-0.001856107,-0.0010872,0.00129105,0.001459136,-0.0004577682,0.007832129,-0.004622386,0.03793754,-0.0010388,0.01658,358.3064,276.4422,274.6878,-0.0093088,0.03159,356.0972,277.5843,270.7294,0.2368799,0.58976,0.3778881,297.3098,252.2704,110
-0.1491117,0.08577859,-0.06560516,0.1214125,0.08384186,-0.1292286,-0.000500684,-0.0002825288,0.0004005472,-0.0003969709,0.001873989,0.002117178,0.004348798,-0.002306723,0.03639258,-0.000829,0.0164,358.292,276.3616,274.7245,-0.0087519,0.03314,355.6541,278.2261,270.092,0.2706739,0.65299,359.3365,301.0233,251.4617,111
-0.1491286,0.0857532,-0.06566238,0.1213909,0.08391064,-0.1292439,-0.0005042604,-0.000761755,-0.001716631,-0.0006473129,0.002063534,-0.0004577682,0.005071214,-0.001856107,0.03049881,-0.0006819,0.01632,358.2686,276.2735,274.7714,-0.0071847,0.036,355.492,278.8126,269.0903,0.3098919,0.72145,357.7497,303.7315,250.3775,112
-0.1491339,0.08570617,-0.06566238,0.1213917,0.08389872,-0.1292229,-0.0001609342,-0.001410856,0,2.145789E-05,-0.0003576314,0.0006294313,0.001988431,-0.003443991,0.02409005,-0.0005253,0.01627,358.2433,276.1944,274.7793,-0.004365,0.04048,355.7355,279.4198,267.6772,0.3524846,0.79324,355.8707,305.8412,249.3304,113
-0.1491928,0.08571631,-0.06567192,0.1213902,0.08393842,-0.1291637,-0.001766699,0.0003039867,-0.0002861051,-4.291577E-05,0.001190913,0.001773852,-0.001080047,-0.002124331,0.02220176,-0.0003321,0.01625,358.2238,276.0781,274.7812,-0.0007646,0.04621,356.3361,280.2217,265.7794,0.3962696,0.86586,354.2386,306.9624,248.6273,114
-0.1491793,0.0856812,-0.06570816,0.1214854,0.08393073,-0.1292305,0.0004041235,-0.001053225,-0.0010872,0.002853899,-0.0002306723,-0.002002736,-0.005049756,-0.002288841,0.02162955,-0.0001188,0.01608,358.1901,275.9719,274.7391,0.0037391,0.05298,357.0453,281.1973,263.5979,0.4435729,0.93832,354.1285,307.1173,248.5705,115
-0.1491734,0.08564621,-0.06570625,0.1213928,0.08389598,-0.1291447,0.0001788157,-0.001049648,5.722103E-05,-0.00277522,-0.001042496,0.002574946,-0.006387298,-0.001525298,0.01573578,0.000185,0.01597,358.1721,275.8477,274.6938,0.0087289,0.06114,357.7534,282.1466,261.5369,0.4896488,1.00745,354.7728,307.2483,249.5972,116
-0.1490949,0.08569026,-0.06583786,0.1213881,0.08391678,-0.1291847,0.002355003,0.001321448,-0.003948251,-0.0001430526,0.0006240669,-0.001201642,-0.01166594,0.0004220051,0.01190197,0.0005569,0.01589,358.1419,275.6951,274.6357,0.0142777,0.07094,358.3125,282.9307,259.6227,0.5349397,1.07541,355.0821,307.5728,251.4176,117
-0.1491275,0.08568716,-0.0657177,0.1214111,0.08388638,-0.1291866,-0.0009799101,-9.298418E-05,0.003604925,0.0006902287,-0.0009119602,-5.722103E-05,-0.009842018,-0.0005525406,0.01213086,0.00084,0.01567,358.118,275.5052,274.546,0.0202861,0.08311,358.4871,283.619,257.6216,0.5824838,1.14728,355.0908,307.2939,253.4385,118
-0.1491558,0.08577806,-0.06568336,0.121377,0.08391172,-0.1291237,-0.0008475865,0.00272694,0.001029979,-0.001022826,0.0007599668,0.001888294,-0.01439109,0.002356791,0.01132976,0.0011566,0.01533,358.0842,275.3582,274.4396,0.0273209,0.09979,358.3537,284.3027,255.6947,0.6301615,1.21936,354.6974,307.2224,255.2005,119
-0.1491624,0.08589989,-0.06564903,0.1214212,0.08392996,-0.1291561,-0.0001966973,0.003654993,0.001029979,0.001326813,0.0005471761,-0.0009727575,-0.01264585,0.001226676,0.01470581,0.0013461,0.01495,358.067,275.2372,274.3204,0.0351732,0.12212,357.992,285.0815,253.8678,0.677226,1.29049,354.1093,306.8849,256.9822,120
-0.1491323,0.08605736,-0.06553268,0.1214044,0.08396876,-0.1290646,0.0009030194,0.004724312,0.003490483,-0.0005042604,0.00116409,0.00274661,-0.0121094,0.003499424,0.01871128,0.001492,0.01441,358.0595,275.183,274.145,0.0443832,0.15129,357.4109,285.7898,252.1289,0.7230866,1.35999,351.8638,304.5649,258.9108,121
-0.1491338,0.086299,-0.06535149,0.1214021,0.08409059,-0.1289463,-4.649209E-05,0.00724919,0.005435998,-6.794997E-05,0.003654993,0.003547704,-0.01035701,0.004173559,0.021229,0.0013428,0.01387,358.048,275.1488,273.9155,0.0555382,0.18662,357.231,286.5413,250.5442,0.7757729,1.43126,352.2881,300.5958,259.8096,122
-0.1490619,0.08646625,-0.06519318,0.1214381,0.08414865,-0.1288948,0.002158306,0.005017569,0.004749346,0.001080047,0.001741665,0.001544968,-0.008790581,-0.0001001368,0.02574946,0.0008829,0.01346,358.0599,275.054,273.7032,0.0698589,0.2265,357.5965,287.3269,249.4124,0.8332399,1.50511,355.08,297.4683,259.7301,123
-0.1490924,0.0866366,-0.06515503,0.1214139,0.08421767,-0.1287727,-0.0009173247,0.005110553,0.001144421,-0.0007259918,0.002070686,0.003662146,-0.003869572,-0.002471233,0.02660778,-5.7e-06,0.01306,358.1698,274.7778,273.4772,0.0874429,0.26968,358.0657,287.7894,249.0351,0.8945159,1.58648,358.6264,296.903,257.8285,124
-0.1491287,0.08675832,-0.06505394,0.1214092,0.08429927,-0.1287594,-0.0010872,0.003651417,0.003032715,-0.0001430526,0.002447987,0.0004005472,0.0002074262,-0.005423481,0.02918273,-0.0007927,0.01252,358.5992,274.4107,273.0764,0.109356,0.31383,359.0377,287.7334,249.3496,0.958742,1.67423,2.56478,297.7402,255.3833,125
-0.1491305,0.08684617,-0.06503105,0.1214069,0.08441257,-0.1286793,-5.364472E-05,0.002635744,0.0006866524,-6.794997E-05,0.003399287,0.002403283,0.004398867,-0.005341226,0.03444706,-0.0020023,0.01281,358.9355,274.2169,272.7967,0.1335213,0.35683,0.4743723,287.7201,250.1118,1.0240513,1.76291,4.685733,298.9106,255.6006,126
-0.1491778,0.08690888,-0.06498718,0.1214317,0.08452386,-0.1285934,-0.001419797,0.001881141,0.001316084,0.0007438734,0.003338489,0.002574946,0.01004229,-0.003932158,0.03501927,-0.0037272,0.01388,358.7665,274.4853,272.5602,0.1568836,0.40377,1.316051,289.037,250.9798,1.0871046,1.85269,4.059104,300.4618,256.3582,127
-0.1491559,0.08697081,-0.06493187,0.1214107,0.08465827,-0.1285229,0.0006562537,0.001857895,0.00165941,-0.0006294313,0.004032295,0.002117178,0.01436248,-0.002841382,0.03547704,-0.0056637,0.01459,358.0372,275.3942,272.1086,0.1819258,0.45846,1.426661,291.0863,252.1511,1.1486478,1.94208,3.829804,301.5126,256.9265,128
-0.1491595,0.08698714,-0.06487846,0.1213927,0.08474284,-0.1284142,-0.0001072894,0.0004899551,0.001602189,-0.0005400235,0.002537395,0.003261599,0.01185191,-0.004237933,0.03707923,-0.0074158,0.01485,356.9867,276.5474,271.4205,0.2088108,0.51492,0.830505,293.6687,252.6873,1.2131508,2.03293,5.040863,303.1849,258.251,129
-0.149116,0.08703285,-0.06486893,0.1214172,0.08485442,-0.1284523,0.001303567,0.001371517,0.0002861051,0.0007331445,0.00334743,-0.001144421,0.01275314,-0.003232988,0.03330264,-0.00827,0.01501,356.0972,277.5843,270.7294,0.2379187,0.57318,0.3778881,297.3098,252.2704,1.2789577,2.1229,5.838094,306.0442,261.0137,130
-0.14911,0.08709377,-0.06479073,0.1214221,0.0849179,-0.1283779,0.0001806039,0.001827497,0.002346062,0.0001466289,0.001904387,0.00223162,0.01064311,-0.002494479,0.03112824,-0.0079229,0.01674,355.6541,278.2261,270.092,0.2715029,0.63659,359.3365,301.0233,251.4617,1.3445589,2.21269,7.342109,309.7363,261.7309,131
-0.1490881,0.08705658,-0.06483078,0.1214629,0.08486742,-0.1283684,0.0006562537,-0.00111581,-0.001201642,0.001226676,-0.001514569,0.0002861051,0.009484386,-0.00552183,0.02786664,-0.0065028,0.01968,355.492,278.8126,269.0903,0.3105738,0.70513,357.7497,303.7315,250.3775,1.4102578,2.30307,7.065872,312.206,261.083,132
-0.1490273,0.08706504,-0.06481552,0.1214572,0.08486706,-0.1283989,0.00182392,0.0002539183,0.0004577682,-0.0001716631,-1.072894E-05,-0.0009155365,0.006687708,-0.002589252,0.02248787,-0.0038397,0.02421,355.7355,279.4198,267.6772,0.3530099,0.77697,355.8707,305.8412,249.3304,1.4796169,2.39599,6.095871,314.0384,260.6377,133
-0.1490482,0.08697671,-0.06484032,0.1214867,0.08481157,-0.1284351,-0.0006258551,-0.002650049,-0.0007438734,0.0008833497,-0.001664774,-0.0010872,0.004713582,-0.002771644,0.02168677,-0.0004325,0.02996,356.3361,280.2217,265.7794,0.3966017,0.84961,354.2386,306.9624,248.6273,1.5518827,2.49347,3.362805,315.0015,259.869,134
-0.1490555,0.08689421,-0.06495667,0.1215266,0.08480161,-0.1284924,-0.0002199433,-0.00247481,-0.003490483,0.001198065,-0.0002986223,-0.001716631,0.001351847,-0.0001609342,0.0168802,0.0038579,0.0369,357.0453,281.1973,263.5979,0.4436917,0.92224,354.1285,307.1173,248.5705,1.6261707,2.5951,0.06764279,315.3057,259.0728,135
-0.1491077,0.08677763,-0.06503105,0.1215128,0.08477873,-0.1284733,-0.001564638,-0.003497635,-0.00223162,-0.0004148525,-0.0006866524,0.0005722103,0.002725152,-0.0003361736,0.0122453,0.0085439,0.04517,357.7534,282.1466,261.5369,0.4894638,0.99148,354.7728,307.2483,249.5972,1.7027558,2.6982,357.9029,315.2055,258.7355,136
-0.1491648,0.08671385,-0.06508064,0.1215156,0.08476806,-0.1285172,-0.001713055,-0.001913328,-0.001487747,8.583155E-05,-0.0003200801,-0.001316084,-0.0005078366,0.0009477233,0.009498691,0.0137208,0.05505,358.3125,282.9307,259.6227,0.5343828,1.05952,355.0821,307.5728,251.4176,1.7821428,2.79706,357.9948,315.2416,258.7164,137
-0.1491332,0.08667904,-0.06510544,0.1214736,0.08479226,-0.1285439,0.0009477233,-0.001044284,-0.0007438734,-0.001262439,0.0007259918,-0.0008010945,-0.001351847,0.001725572,0.005493219,0.0194461,0.06744,358.4871,283.619,257.6216,0.5816438,1.13161,355.0908,307.2939,253.4385,1.8595898,2.89174,358.6282,315.5454,259.3535,138
-0.1492035,0.08661419,-0.06518936,0.1215097,0.08470154,-0.1285419,-0.002108237,-0.001945515,-0.002517725,0.001083623,-0.002721575,5.722103E-05,-0.004892398,-0.00140728,0.0010872,0.0261643,0.08446,358.3537,284.3027,255.6947,0.6290049,1.20403,354.6974,307.2224,255.2005,1.9356019,2.9884,358.154,315.0814,261.0151,139
-0.1491849,0.08655179,-0.06523132,0.1215012,0.08466852,-0.1285858,0.0005579051,-0.001872201,-0.001258863,-0.0002539183,-0.0009906391,-0.001316084,-0.006959508,5.543287E-05,0.00331882,0.0338271,0.10717,357.992,285.0815,253.8678,0.6758799,1.27554,354.1093,306.8849,256.9822,2.0125929,3.08679,357.701,313.818,262.9642,140
-0.1491905,0.08624083,-0.06551552,0.121508,0.08440048,-0.1287746,-0.0001698749,-0.009328816,-0.008525934,0.0002038499,-0.008041343,-0.005664882,-0.007731992,-0.005223207,0.002574946,0.0428912,0.13688,357.4109,285.7898,252.1289,0.7215946,1.34558,351.8638,304.5649,258.9108,2.0855906,3.18123,356.4415,312.5625,264.896,141
-0.1492108,0.08578408,-0.06593704,0.1214881,0.08386415,-0.1291504,-0.0006079735,-0.01370265,-0.01264585,-0.0005972445,-0.01608984,-0.01127254,-0.01483455,-0.01290692,0.005035451,0.0541954,0.17275,357.231,286.5413,250.5442,0.7744301,1.41739,352.2881,300.5958,259.8096,2.1566771,3.2731,354.787,310.1861,267.6855,142
-0.1492249,0.08560205,-0.06628609,0.1214161,0.08321202,-0.1296196,-0.0004220051,-0.005461032,-0.01047145,-0.002160094,-0.01956423,-0.01407637,-0.022588,-0.02140603,0.0133325,0.068976,0.21304,357.5965,287.3269,249.4124,0.832357,1.49165,355.08,297.4683,259.7301,2.227034,3.36592,353.2299,308.0649,269.6823,143
-0.1491035,0.08559823,-0.06653976,0.1213348,0.0821889,-0.1301136,0.003642476,-0.0001144421,-0.007610397,-0.002439047,-0.03069372,-0.01482025,-0.03052742,-0.05165629,0.01476303,0.0874486,0.25662,358.0657,287.7894,249.0351,0.8945216,1.57342,358.6264,296.903,257.8285,2.2971016,3.45569,353.4377,307.3383,269.5566,144
-0.1489389,0.08553118,-0.06666756,0.121222,0.08146161,-0.1304607,0.004937102,-0.002011677,-0.003833809,-0.003383193,-0.02181909,-0.01041423,-0.0234034,-0.07690328,0.01298917,0.1101487,0.30131,359.0377,287.7334,249.3496,0.9595347,1.66171,2.56478,297.7402,255.3833,2.3691437,3.54515,354.8571,306.3671,268.8473,145
