-0.03805399,0.1021987,-2.092579,-0.2308716,0.2769258,-1.679436,-0.001657622,-0.03998677,-0.0005722103,0.001929422,0.5194096,-1.80601,0.1050364,0.1135158,-1.020652,0.8505572,16.2183,0.5525829,84.33784,265.0527,0.8648564,15.64769,356.4693,95.07499,261.8469,0.7186824,14.98917,3.692875,86.61625,270.4244,900
-0.03806746,0.101074,-2.092552,-0.2318531,0.2822316,-1.746294,-0.0004041235,-0.03374074,0.0008010945,-0.02944737,0.1591764,-2.005769,0.05826532,0.05894124,-1.017619,0.8508421,16.19025,0.5456175,84.05957,265.9686,0.8634623,15.61388,356.0557,95.63406,263.0062,0.7151195,14.96151,3.544957,86.36038,270.8926,901
-0.03815091,0.1004999,-2.092562,-0.2334782,0.2757883,-1.817904,-0.00250342,-0.01722532,-0.0002861051,-0.04875411,-0.1933016,-2.148306,0.0114299,-0.00859746,-0.976248,0.8521539,16.16379,0.1422201,84.31451,266.2289,0.8604852,15.58053,356.3923,96.04523,263.7175,0.7136303,14.93512,3.156151,86.49731,270.9437,902
-0.03845847,0.1005675,-2.092726,-0.2345638,0.2576444,-1.894815,-0.009226891,0.002029558,-0.004921009,-0.03256771,-0.5443222,-2.307381,0.02893954,-0.05874454,-0.9439181,0.8528742,16.13805,359.8187,84.53851,266.1024,0.8568763,15.54749,356.7133,96.59272,264.2922,0.7128855,14.90946,2.956579,86.7625,270.684,903
-0.03855062,0.1008965,-2.092842,-0.2348011,0.2323867,-1.978579,-0.002764491,0.00986884,-0.003490483,-0.007118654,-0.7577388,-2.512919,0.004119914,-0.06036282,-0.9476947,0.8533691,16.11262,359.7247,84.34602,266.0638,0.853371,15.51471,356.7933,97.09742,264.7047,0.7131311,14.88393,2.868999,87.26775,270.0406,904
-0.03858781,0.1010336,-2.092796,-0.232235,0.2043397,-2.068615,-0.00111581,0.004112761,0.001373305,0.07698553,-0.8414192,-2.701119,-0.002496267,-0.0593847,-0.9614277,0.8538276,16.08686,359.663,83.90108,266.0454,0.8490499,15.48133,356.9228,97.16177,265.0386,0.7150263,14.85835,2.621985,88.02873,269.2745,905
-0.03862602,0.1009722,-2.092741,-0.2263045,0.1765636,-2.163105,-0.001146209,-0.001841802,0.00165941,0.1779145,-0.833292,-2.83473,-0.003547704,-0.03816285,-0.958109,0.8549265,16.06039,359.8543,83.84579,265.8917,0.8439902,15.44676,356.8961,97.01347,265.4279,0.7169553,14.83299,2.742783,89.06625,268.3498,906
-0.03869957,0.1009794,-2.092758,-0.2168239,0.151623,-2.26189,-0.002206586,0.0002181552,-0.0005149893,0.2844225,-0.7482258,-2.963592,0.007417276,-0.02960473,-0.9426593,0.8562363,16.03298,0.1050432,84.02643,265.6179,0.8383542,15.41185,357.1926,96.81495,265.7201,0.7187501,14.80737,3.035388,90.47011,267.4984,907
-0.03883243,0.1016719,-2.092813,-0.2049527,0.1318876,-2.363024,-0.003985803,0.02077302,-0.00165941,0.3561383,-0.592066,-3.034031,0.01911183,-0.001046072,-0.9095855,0.8574022,16.00516,0.2292764,84.42847,265.1702,0.8320721,15.37676,357.4229,96.45023,265.6872,0.7201391,14.78085,3.566631,92.19769,266.8186,908
-0.0390498,0.1027223,-2.092943,-0.1905149,0.1196108,-2.465963,-0.006521409,0.03151448,-0.00389103,0.4331382,-0.3683085,-3.088219,0.02029916,-0.01916547,-0.8877271,0.8586305,15.97695,0.403495,85.05848,264.4851,0.8252794,15.34222,357.9082,96.00732,265.4071,0.7209152,14.75322,4.303854,94.14719,266.5305,909
