0.1325487,0.1189956,0.3947887,0.06445539,0.08614254,0.05175972,1.296164,-0.3181686,1.414904,-0.0001752394,-0.002194069,-0.0002288841,0.275741,-0.02592113,0.4313321,0.286146,0.26713,358.0789,356.4213,265.6589,0.81849,0.32128,0.793234,15.5067,265.5171,1.402408,0.28315,356.2466,33.99714,266.0645,100
0.1741973,0.1102549,0.4371662,0.06440711,0.08611965,0.05171776,1.249471,-0.2622243,1.271337,-0.001448407,-0.0006866524,-0.001258863,0.3123017,-0.05078188,0.4486129,0.297713,0.25792,357.922,356.8051,265.3482,0.840919,0.31124,359.9772,16.70872,265.8314,1.417284,0.25682,357.0539,35.36389,266.501,101
0.2121583,0.1039491,0.4696121,0.0644896,0.08643937,0.0516758,1.138842,-0.1891745,0.9733869,0.00247481,0.009591675,-0.001258863,0.3426073,-0.0407521,0.4638337,0.309416,0.2474,357.8688,357.2453,265.246,0.861921,0.30224,358.8158,17.92244,266.477,1.431011,0.23138,357.4536,37.32964,266.7151,102
0.2444342,0.09833038,0.4929085,0.06473804,0.0871104,0.0517807,0.9682872,-0.1685642,0.6988977,0.007453039,0.02013107,0.003147157,0.365789,-0.07046949,0.5084088,0.321152,0.2345,358.102,357.7433,265.312,0.880789,0.2918,357.4459,18.7791,267.1678,1.443601,0.20584,357.8627,40.01009,266.822,103
0.2592651,0.09463149,0.4988842,0.0651561,0.08849972,0.052248,0.4449293,-0.1109677,0.1792735,0.01254214,0.04168016,0.01401915,0.3424571,-0.01280142,0.5269485,0.335568,0.21947,358.1722,358.0712,265.5003,0.899674,0.27892,356.8511,19.18842,267.5706,1.456729,0.18074,358.477,43.27288,266.933,104
0.2602333,0.09282649,0.4983368,0.0661577,0.09131539,0.05327034,0.02904683,-0.05415076,-0.01642244,0.03004819,0.08447076,0.03067047,0.3403507,-0.03759958,0.5677471,0.351236,0.20081,358.4713,358.3871,265.7526,0.917059,0.26293,356.3584,19.75467,267.563,1.471117,0.15478,358.7501,46.87475,267.0836,105
0.2604641,0.09239954,0.4992275,0.0683707,0.0969373,0.05626488,0.006923745,-0.01280857,0.02672222,0.0663907,0.168659,0.08983702,0.353136,-0.00559872,0.5644283,0.3672,0.181,358.8137,358.9126,266.1219,0.934919,0.24635,356.2644,20.65514,267.4811,1.485651,0.12925,358.8912,50.35727,267.1696,106
0.2605791,0.0921973,0.4999027,0.07349706,0.1082584,0.06139374,0.003451143,-0.006067217,0.02025625,0.1537922,0.3396354,0.1538673,0.371976,0.03000707,0.5351311,0.381892,0.16218,359.2907,359.6227,266.4633,0.950688,0.22995,355.7593,21.88544,267.4743,1.499637,0.10496,359.104,53.59578,267.1042,107
0.2602857,0.09179163,0.5007858,0.08374715,0.1243622,0.06788254,-0.00880131,-0.0121702,0.02649334,0.3075058,0.483119,0.194666,0.3625811,0.0348029,0.4991963,0.395975,0.14517,359.7631,0.4236998,266.6141,0.966388,0.21286,355.7723,22.82987,267.4958,1.514198,0.08179,359.3849,56.8484,266.9076,108
0.2602097,0.09110093,0.5013523,0.1004111,0.1441178,0.07548904,-0.002281689,-0.02072117,0.01699465,0.4999223,0.592674,0.2281975,0.3533721,0.0300625,0.4768801,0.409662,0.1297,0.1453014,1.374885,266.6681,0.982071,0.19462,356.187,23.38159,267.3485,1.529808,0.05909,359.574,60.35939,266.6861,109
0.2603387,0.09018236,0.5016022,0.1223446,0.1662287,0.08588219,0.003869572,-0.02755729,0.007495955,0.6580132,0.663333,0.3117974,0.3631247,0.0004935314,0.447869,0.422444,0.11626,0.4975375,2.669134,266.8117,0.997704,0.17687,356.4921,23.79281,267.0446,1.545862,0.0369,359.9294,64.06967,266.5374,110
0.260492,0.08943403,0.5016594,0.1468986,0.1911096,0.1020393,0.00459914,-0.02245031,0.001716631,0.7366278,0.7464358,0.4847194,0.4029648,0.03454899,0.4145091,0.433308,0.10504,0.8509765,4.281478,266.9979,1.012455,0.16027,356.2812,24.3257,266.7614,1.560873,0.01503,0.1580542,67.80058,266.4581,111
0.260564,0.08882147,0.5016594,0.1714917,0.2095012,0.1250534,0.002160094,-0.01837689,0,0.7378008,0.5517538,0.690429,0.4136437,0.0167747,0.3516805,0.444252,0.09659,0.8398998,5.973508,267.028,1.027832,0.14552,356.0967,25.03669,266.5821,1.575474,-0.00575,0.5349192,71.40839,266.3709,112
0.2606487,0.08842218,0.5016804,0.2046216,0.2176846,0.1559658,0.00254276,-0.01197887,0.0006294313,0.9939043,0.245505,0.9273813,0.4320331,0.02737132,0.3114541,0.455099,0.08978,0.6732903,7.392251,266.808,1.043399,0.13173,355.816,25.9479,266.4004,1.589648,-0.02613,0.9444326,75.00944,266.2535,113
0.2607002,0.08812159,0.5016747,0.2438618,0.2137133,0.191246,0.001544968,-0.009017677,-0.0001716631,1.177219,-0.1191413,1.058417,0.453398,0.06411795,0.3022987,0.465708,0.08344,0.6225234,8.492084,266.4756,1.058321,0.11743,355.5394,26.99327,266.0941,1.604074,-0.0467,1.285869,78.90298,266.2318,114
0.2605625,0.08740461,0.501627,0.2938224,0.2006742,0.2271767,-0.004130643,-0.02150974,-0.001430526,1.498833,-0.3911755,1.07793,0.4774523,0.01698392,0.2950889,0.476564,0.07746,0.6652105,9.537868,266.1962,1.07206,0.1025,355.4452,28.07588,265.6593,1.618279,-0.0656,0.7945369,83.21535,266.3701,115
0.2603002,0.08647907,0.5015678,0.3505138,0.1824415,0.2615452,-0.007871469,-0.02776651,-0.001773852,1.700759,-0.5469884,1.031066,0.5082336,-0.02249681,0.2949172,0.487606,0.07172,0.9265073,10.70371,265.9939,1.084432,0.08673,355.2206,29.15894,265.2219,1.633922,-0.08318,0.3981674,87.82041,266.6271,116
