-0.0374996546227,-0.751214780249,0.355230470006,0.0548444458436,-0.741514713613,0.347189396016,0.000457376536546,-0.00227625702602,-0.000509969286384,0.00113851471286,0.000294658044142,-0.000524028923525,-0.000659011127108,-0.00139650550479,0.0189888873712,0.00159725075765,0.018488062201,1.0053676302,0.824822219548,0.838833892824,0.0037909480095,0.0175235108237,1.00262181694,0.808961956657,0.78731930256,0.0255349234907,0.0555115685277,1.0024558598,0.899111087146,-1.62499244227,100.0
-0.0374918917967,-0.751015244305,0.355215261236,0.0548345400562,-0.740826016375,0.34720173732,0.00112875775771,0.00026910767235,-0.00180268776037,0.000694293231907,0.00254807100457,0.000385019718765,0.00067289479441,0.00263403903015,0.0158807436749,0.00102890152384,0.0182952446012,1.00519302719,0.823949894312,0.821487619251,0.00360346915894,0.017117365021,1.00257902171,0.808457235172,0.766628071966,0.0310357578939,0.0672371690897,0.999140244812,0.905710467262,-1.83006039598,101.0
-0.037504733107,-0.750112928434,0.355250629694,0.054837721477,-0.738926794202,0.34720810225,-3.30508354766e-06,0.00294227441701,0.00230528453243,0.00140880824412,0.00712506971174,-9.79121350831e-05,0.00372926865612,0.0101557004801,0.0200647848731,0.000390733526384,0.0179845940238,1.00504695408,0.823708771328,0.808354012118,0.00313248367551,0.0166491691652,1.00251340236,0.808138757778,0.739554882564,0.0377186854392,0.0814098163367,0.998113779253,0.912712350866,-2.01694359009,102.0
-0.0374831132739,-0.749368808512,0.355278569923,0.0548590514572,-0.738649793069,0.347222571365,0.00189179910799,0.00234054506822,0.00170201566691,0.00239831772238,0.000991214635126,0.000555466255418,0.00626689927276,0.00282192915718,0.0228142960688,-0.00029964543247,0.0176846555352,1.00484267997,0.823551436254,0.803645737863,0.0023745798269,0.0162599461043,1.00258130412,0.80725596079,0.714510707792,0.0463505668037,0.0974268491843,1.00019923318,0.920031951343,-2.15041642349,103.0
-0.0374592806726,-0.746829922076,0.355304741173,0.0548544600886,-0.737007044885,0.347234912669,0.00201559966354,0.00916723632847,0.00155838034227,0.000983389713703,0.00615560955249,0.000385019718765,0.00171037937343,0.0124528091244,0.0232127758513,-0.000501446157192,0.0174061412243,1.00474168411,0.823663153466,0.80292592651,0.001525474549,0.0158876457852,1.00320839688,0.804683929904,0.687850399273,0.0572119577358,0.11478672418,1.00287637404,0.924341161146,-2.19491129894,104.0
-0.0374658464273,-0.74481800314,0.355322071235,0.0548577138143,-0.736804195179,0.347231748707,0.000341908526352,0.0071623622378,0.000840203217047,0.00141350898175,0.000710512734004,-0.000864922195413,0.000897215765927,-0.00045099443355,0.0263607737933,-0.000452909867559,0.0170419302025,1.00467264175,0.823802799982,0.806572184016,0.00089696688886,0.0153912453597,1.00565856641,0.801265419628,0.640569639741,0.0708693219493,0.132506577944,1.00842236916,0.923819397365,-2.15782240859,105.0
-0.0374679866457,-0.742579418888,0.355341170277,0.0548489649072,-0.736429632448,0.347242332254,0.000584748487278,0.00802501756315,0.000983839043722,0.000757753452861,0.0013602855779,0.000242980938222,0.00302826543637,-0.00400878258549,0.0254841127007,-0.000301329657032,0.0169240972248,1.00464810603,0.823589606301,0.812897083768,-2.71964996557e-05,0.0154927818104,1.00757750449,0.799460714393,0.607574558801,0.0859702288833,0.149854318823,-1.03745259661,0.923695478467,-2.06793639196,106.0
-0.037463053261,-0.740909846791,0.355354962381,0.0548482780096,-0.73527203987,0.34724832713,0.000972816376315,0.0058603916591,0.000552932567771,0.00119727417646,0.00432065101691,-0.00012632013942,0.00604257839925,-0.00645135525376,0.0240495826981,-1.8839264686e-05,0.0168919609582,1.00468405371,0.823309382293,0.816732144252,-0.00130900928884,0.0160794368587,1.00661318532,0.801960110084,0.57967560763,0.100624599106,0.168828031219,-1.03265018306,0.935965312822,-1.96557341317,107.0
-0.0374670434986,-0.740506664391,0.355363805423,0.0548642212659,-0.735041167152,0.347260686937,0.000483565192416,0.00104390054262,0.000150753658785,0.00210451997719,0.000817075414705,0.000385019718765,0.00841897875558,-0.0185611708447,0.0275163658589,0.000360570595603,0.0167098554473,1.00476850222,0.822800137998,0.820496403619,-0.00271422693173,0.0163840462107,1.00245177723,0.810423972765,0.526402176979,0.116363851273,0.190879764322,-1.03201906936,0.955059072062,-1.82744235666,108.0
-0.0374531139417,-0.740362444179,0.35537901234,0.0548626305555,-0.734177066615,0.347271622035,0.00147040003899,5.87689262742e-05,0.000667840827481,0.00114791625385,0.00321083918035,0.00027138869433,0.00759179528949,-0.0124638366072,0.0248863965089,0.000654697448555,0.0166991433584,1.0047770612,0.822100974442,0.825983490157,-0.00401234946557,0.0165250690588,0.996457592124,0.821162807009,0.445229795158,0.133215306586,0.21371212554,-1.03542059021,0.979119836159,-1.76420845202,109.0
-0.0374354480714,-0.741089065068,0.355372292444,0.0548781761343,-0.733616260408,0.347268791121,0.00167514813579,-0.0032534009028,-0.0011132382021,0.00208336711787,0.00206463890289,-0.000836514389659,0.0093022434201,-0.0149670136362,0.0255239599826,0.000905800019529,0.0165384620252,1.00479018495,0.821505149307,0.831435176137,-0.00458668547381,0.0165307099727,0.991382077938,0.830818631867,0.363703515436,0.151432697472,0.237215907832,-1.03800311194,1.01304473089,-1.81337334356,110.0
-0.0374414697028,-0.741199696534,0.355374769756,0.0548734040031,-0.732895849884,0.347281854031,0.000369287536333,-0.000910386913146,-0.000366333911542,0.000973988238434,0.0026676288718,0.000441835230983,0.00588835755369,-0.00711806084406,0.0244480694445,0.00122702757679,0.0163456444254,1.00470801883,0.820754782029,0.835765844437,-0.00412327237182,0.0174050516312,0.988853735795,0.836795204723,0.288512008137,0.172464420989,0.26279057922,1.01012724914,1.04764419165,-1.90874309119,111.0
-0.0374476001588,-0.741497884741,0.35536415959,0.0548655950613,-0.732102671786,0.347279023117,0.000366906694969,-0.00162394134012,-0.00142923591631,0.000809461764006,0.00294313304715,-0.000836514389659,0.00659637116827,-0.00559069537188,0.0203437228101,0.00145225433404,0.0162599477144,1.00457449888,0.819934591492,0.841300131719,-0.00281915850321,0.019018353014,0.987928788241,0.842256812669,0.170345499097,0.196871775338,0.290480631461,1.00107335505,1.07287706081,-2.03660247092,112.0
-0.0374495227278,-0.742050219967,0.35536415959,0.0548658842813,-0.732240134463,0.347282908685,0.000595462007134,-0.00259043459969,-0.000567423466443,0.00124898250075,-0.000576037476562,-0.000296766775364,0.00357504781057,-0.010972837141,0.0158807436749,0.00169202666706,0.01620638727,1.00443013757,0.819198188865,0.842232346421,-0.000472802023292,0.0215454824527,0.989318206683,0.847911183249,0.00364779127617,0.22337937699,0.319517570556,0.990352238959,1.09253357956,-2.16008665881,113.0
-0.0374708886367,-0.741931132593,0.35536239061,0.0548653419937,-0.731782309943,0.347293862286,-0.000473509935957,-3.70817150639e-05,-0.000711058841284,0.00120667569117,0.00167477603958,0.00027138869433,0.000567744262444,-0.0064998421319,0.0145657624819,0.00198783774457,0.0161849630922,1.00431887094,0.818115462878,0.842456549957,0.00252319821443,0.0247777261322,0.992745248639,0.855378640047,-0.220228020699,0.250629007522,0.348890220187,0.981039874103,1.10298003584,-2.24300303022,114.0
-0.0374659915269,-0.742343475561,0.355355670715,0.054899759182,-0.731870991821,0.347281502479,0.000971625955633,-0.00205793202935,-0.0011132382021,0.00311048216862,-0.00039150207785,-0.00160352420176,-0.00332282297014,-0.00705744970426,0.0141672826994,0.00231442419816,0.0160028575813,1.00412657939,0.817126765546,0.837488671608,0.00627086132703,0.0285966248599,0.996791965515,0.864463626769,-0.477570777483,0.280068254934,0.378198154534,0.980411670334,1.10442327173,-2.24970143713,115.0
-0.0374638513085,-0.74275440921,0.355356024881,0.0548662819589,-0.732271732427,0.3472973778,0.000821636544506,-0.00205260597625,-0.000538696386454,-0.000589013334348,-0.00157149004377,0.000669097279853,-0.00463369917729,-0.00446941640158,0.0100629360649,0.00277957639976,0.0158850246036,1.00402387174,0.815970492394,0.832143187303,0.0104230227497,0.0331996106233,1.00083240576,0.873303702512,-0.720698635256,0.308743628952,0.406159202027,0.984087889118,1.10564382629,-2.1286230151,116.0
-0.0374353755216,-0.742237072049,0.355331620756,0.054864582791,-0.732031864669,0.347289976718,0.00227034383128,0.00147788974287,-0.00254959195052,0.00114086508168,0.000850863684565,-0.00120581561624,-0.00980710397794,0.00213097843305,0.00739311943297,0.00334899741284,0.0157993278926,1.00385155112,0.814549821839,0.825287279177,0.015040344747,0.0387277062705,1.00402264744,0.88060540207,-0.946509089088,0.336930457579,0.433647019005,0.985852679541,1.10866726106,-1.91394379092,117.0
-0.037447201135,-0.742273479432,0.355353901735,0.054872897868,-0.732382440624,0.347289625167,5.02624491617e-05,-0.00062816026796,0.00124238262807,0.00168850325064,-0.00138175590183,-0.0006376600125,-0.00801954444448,-0.00117224971073,0.00755251552429,0.00378245557042,0.0155636619373,1.00371517818,0.812781896948,0.814702512242,0.0200401136139,0.0455926985181,1.00501892038,0.887014992436,-1.18257078544,0.366519567068,0.462716315742,0.985902319621,1.10606869109,-1.67561966208,118.0
-0.0374574669283,-0.741205921022,0.355360269319,0.0548605698625,-0.732090217114,0.347301263368,0.000138351449374,0.00357062807538,-5.03357957087e-05,0.000562671986644,0.0010483945605,0.000328204206548,-0.0124779242557,0.00868894614772,0.00699463965047,0.00426720602146,0.0151994509154,1.00352231603,0.811413361092,0.802147114228,0.0258939805376,0.0550017429462,1.0042577359,0.89338174666,-1.40987940706,0.396191822625,0.491870551289,0.983657675093,1.10540251054,-1.46782753233,119.0
-0.0374598610708,-0.739775110888,0.355366635048,0.0548765492714,-0.731879871541,0.347295268492,0.000571654192629,0.0049524730718,-5.03357957087e-05,0.00210687080605,0.000739102696693,-0.00109218434357,-0.0107674780852,0.00485841498463,0.00934567802748,0.00455735197999,0.0147923915381,1.00342417316,0.810286879197,0.788081292392,0.0324281135969,0.0675979037424,1.00219386465,0.900634091534,-1.62539143198,0.425482452662,0.520640539835,0.980302119813,1.10225795204,-1.25771218751,120.0
-0.0374489423296,-0.7379257333,0.355388209548,0.0548704756499,-0.731432425914,0.347312198466,0.00130374540402,0.00654465919665,0.00118492849822,0.000903476845307,0.0016357887358,0.000754321044636,-0.0102417229752,0.0125619071424,0.012135036505,0.00478074140136,0.0142139387386,1.00338137831,0.809782289786,0.767383765967,0.0400920293256,0.0840524496637,0.998878090288,0.90722992599,-1.83052245181,0.45402383455,0.548751241424,0.967489844043,1.08064202395,-1.03027296989,121.0
-0.0374494864529,-0.735087836554,0.355421807173,0.0548696441422,-0.730027469709,0.347334087166,0.000671647140037,0.0103041320186,0.00216164920779,0.00119022304372,0.00525632305164,0.00115202963016,-0.00852426935007,0.0148468915251,0.0138883447624,0.00455229930631,0.0136354859392,1.00331575953,0.80946389573,0.740302338859,0.0493744375724,0.103981798563,0.99785157539,0.914228047681,-2.01746311955,0.48681319641,0.577577855844,0.969910796441,1.04366108421,-0.924277756371,122.0
-0.0374234048087,-0.733123599545,0.355451162214,0.0548826590454,-0.729357915763,0.347343616059,0.00213940088479,0.00698131067896,0.00181692442866,0.00194469450328,0.00247529557628,0.000157757669896,-0.00698906932922,0.000361175519627,0.0170363357406,0.00384814032831,0.0131962902952,1.0033836607,0.808581329749,0.715250543761,0.0612911192201,0.126477763299,0.999937129561,0.921543715545,-2.15097700089,0.522577830823,0.607448004223,0.985840697453,1.01452150874,-0.933653167446,123.0
