-0.1155059,-0.8070908,0.06699944,0.006087661,-0.8319839,-0.03313828,-0.1230449,0.1533953,0.02998382,0.002540971,-0.0009727575,0.00223162,-0.01157653,-0.015945,0.007095408,-0.1103699,0.02846,1.11403,279.7105,265.2555,-0.2588861,0.04114,358.4435,294.7437,267.2779,-0.1765639,-0.12135,5.200575,299.7984,269.0653,95
-0.1210675,-0.8000445,0.06684494,0.006691098,-0.8313458,-0.03344345,-0.1816374,0.1833147,0.005435998,0.003315243,-0.008933634,0.0009155365,-0.01478806,-0.02807586,0.0100709,-0.1204644,0.03186,1.010601,280.6332,265.537,-0.2604961,0.03656,357.7814,295.4434,267.4423,-0.1776674,-0.12378,3.461805,299.7552,268.2926,96
-0.1294375,-0.7916948,0.06561279,0.007514834,-0.8305792,-0.03357506,-0.274745,0.2187381,-0.03313098,0.001069318,-0.008756606,-0.0001144421,-0.02364301,-0.03175588,0.003833809,-0.1304928,0.03581,0.8630885,281.7141,265.8686,-0.260749,0.0315,357.106,295.825,267.5864,-0.1783052,-0.1253,2.037771,299.9427,267.7635,97
-0.1401483,-0.7826917,0.06198883,0.008648396,-0.8298303,-0.03378487,-0.3537011,0.2392393,-0.1035128,0.001634376,-0.008391822,-0.0010872,-0.0323728,-0.03085644,0.005207114,-0.140388,0.03975,0.6586804,282.8268,266.1974,-0.259731,0.02597,356.6445,296.0773,267.6074,-0.177117,-0.12742,1.325479,300.2167,267.423,98
-0.14964,-0.773504,0.05630493,0.01048297,-0.8292069,-0.03407478,-0.3402523,0.2527489,-0.1647966,-0.0004631327,-0.004184288,-0.002975494,-0.05550082,-0.02288662,0.005722103,-0.1495121,0.04359,0.3488029,283.8647,266.5486,-0.2569629,0.02078,356.4546,296.3647,267.6097,-0.1737759,-0.13024,1.5531,300.5499,267.3058,99
-0.1569603,-0.7650024,0.04916763,0.01338935,-0.8293946,-0.03403854,-0.3021431,0.2586552,-0.2140639,0.004661726,-0.002025982,0.001144421,-0.08253061,0.003604925,5.722103E-05,-0.1576371,0.04739,359.8159,284.8766,266.868,-0.2514459,0.01561,356.6655,296.7381,267.5844,-0.168291,-0.13334,2.184318,300.8631,267.5266,100
-0.1645644,-0.7585958,0.04146957,0.01638621,-0.8301583,-0.03406525,-0.3297952,0.2160201,-0.2304863,-0.01176429,0.0009119602,-0.0003433262,-0.101671,0.02382183,0.0004577682,-0.164783,0.05099,359.0087,285.7606,267.2264,-0.2441609,0.00921,357.115,297.2423,267.4133,-0.1619638,-0.13729,2.343769,300.8805,267.8983,101
-0.1742314,-0.7549946,0.03394508,0.02053893,-0.8312098,-0.03408623,-0.4164976,0.1418778,-0.2253936,-0.001900811,0.002294206,-0.0002861051,-0.1264835,0.03383909,0.0003433262,-0.1708847,0.05406,358.0078,286.6349,267.6742,-0.2352828,0.00154,357.406,297.9026,267.2368,-0.1540439,-0.14128,2.813688,300.1177,268.3244,102
-0.1857693,-0.7551127,0.02817154,0.02528208,-0.8324314,-0.03442383,-0.4925121,0.03156992,-0.1643388,-0.004075211,-0.001536027,-0.001258863,-0.1463714,0.03511404,0.00886926,-0.1759398,0.05636,356.9687,287.4165,268.2733,-0.225177,-0.00749,357.7207,298.66,267.1043,-0.1446057,-0.14468,3.574453,298.7108,268.5294,103
-0.1990601,-0.7601295,0.02528954,0.03109807,-0.8335985,-0.0350399,-0.5696121,-0.1198691,-0.07324292,0.003597772,-0.004375621,-0.005264335,-0.1708835,0.0306365,0.01321806,-0.1795009,0.05771,356.1462,288.1247,268.8357,-0.2139278,-0.01773,358.0905,299.4031,266.9626,-0.1347627,-0.14724,4.33879,297.4722,268.6567,104
