-0.1090199,0.1268736,0.05036163,0.01257372,0.1019805,-0.04977608,-0.1230449,0.1533953,0.02998382,0.002540971,-0.0009727575,0.00223162,-0.01157653,-0.015945,0.007095408,0.8351161,18.80182,1.11403,279.7105,265.2555,0.6866,18.8145,358.4435,294.7437,267.2779,0.7689222,18.65201,5.200575,299.7984,269.0653,95
-0.1150744,0.132984,0.05054283,0.01268423,0.1016827,-0.04974556,-0.1816374,0.1833147,0.005435998,0.003315243,-0.008933634,0.0009155365,-0.01478806,-0.02807586,0.0100709,0.8245288,18.80556,1.010601,280.6332,265.537,0.6844971,18.81026,357.7814,295.4434,267.4423,0.7673258,18.64992,3.461805,299.7552,268.2926,96
-0.1242325,0.1402752,0.04943848,0.01271987,0.1013908,-0.04974937,-0.274745,0.2187381,-0.03313098,0.001069318,-0.008756606,-0.0001144421,-0.02364301,-0.03175588,0.003833809,0.8137122,18.80964,0.8630885,281.7141,265.8686,0.6834561,18.80533,357.106,295.825,267.5864,0.7658999,18.64853,2.037771,299.9427,267.7635,97
-0.1360224,0.1482497,0.04598808,0.01277435,0.1011111,-0.04978561,-0.3537011,0.2392393,-0.1035128,0.001634376,-0.008391822,-0.0010872,-0.0323728,-0.03085644,0.005207114,0.802738,18.81375,0.6586804,282.8268,266.1974,0.683395,18.79997,356.6445,296.0773,267.6074,0.766009,18.64658,1.325479,300.2167,267.423,98
-0.147364,0.1566746,0.04049492,0.01275891,0.1009716,-0.0498848,-0.3402523,0.2527489,-0.1647966,-0.0004631327,-0.004184288,-0.002975494,-0.05550082,-0.02288662,0.005722103,0.7917639,18.81778,0.3488029,283.8647,266.5486,0.6843131,18.79497,356.4546,296.3647,267.6097,0.7675,18.64395,1.5531,300.5499,267.3058,99
-0.1574354,0.1652964,0.03335953,0.0129143,0.1009041,-0.04984665,-0.3021431,0.2586552,-0.2140639,0.004661726,-0.002025982,0.001144421,-0.08253061,0.003604925,5.722103E-05,0.7808878,18.82158,359.8159,284.8766,266.868,0.6870791,18.7898,356.6655,296.7381,267.5844,0.770234,18.64085,2.184318,300.8631,267.5266,100
-0.1684284,0.172497,0.02567673,0.01252216,0.1009345,-0.04985809,-0.3297952,0.2160201,-0.2304863,-0.01176429,0.0009119602,-0.0003433262,-0.101671,0.02382183,0.0004577682,0.770353,18.8252,359.0087,285.7606,267.2264,0.6909751,18.78342,357.115,297.2423,267.4133,0.7731721,18.63692,2.343769,300.8805,267.8983,101
-0.1823115,0.1772262,0.01816368,0.0124588,0.101011,-0.04986763,-0.4164976,0.1418778,-0.2253936,-0.001900811,0.002294206,-0.0002861051,-0.1264835,0.03383909,0.0003433262,0.7600352,18.82828,358.0078,286.6349,267.6742,0.6956371,18.77576,357.406,297.9026,267.2368,0.776876,18.63294,2.813688,300.1177,268.3244,102
-0.1987284,0.1782785,0.01268578,0.01232296,0.1009598,-0.04990959,-0.4925121,0.03156992,-0.1643388,-0.004075211,-0.001536027,-0.001258863,-0.1463714,0.03511404,0.00886926,0.7501011,18.83088,356.9687,287.4165,268.2733,0.7008638,18.76703,357.7207,298.66,267.1043,0.7814351,18.62984,3.574453,298.7108,268.5294,103
-0.2177153,0.1742829,0.01024437,0.01244289,0.1008139,-0.05008507,-0.5696121,-0.1198691,-0.07324292,0.003597772,-0.004375621,-0.005264335,-0.1708835,0.0306365,0.01321806,0.7408439,18.83267,356.1462,288.1247,268.8357,0.706417,18.75723,358.0905,299.4031,266.9626,0.7855821,18.62772,4.33879,297.4722,268.6567,104
-0.2389615,0.1649088,0.01198006,0.01234239,0.1006153,-0.05011177,-0.6373904,-0.2812271,0.05207114,-0.003014833,-0.005959928,-0.0008010945,-0.1825136,0.01969298,0.02838163,0.732612,18.83373,355.7332,288.8053,269.3425,0.712448,18.74634,358.5706,300.0036,266.8901,0.7871759,18.6273,4.231867,296.9911,268.3982,105
-0.2616684,0.1514672,0.01854515,0.01225275,0.1004839,-0.05021477,-0.6812164,-0.4032509,0.1969548,-0.002689389,-0.003941099,-0.003089936,-0.182671,0.02059957,0.04388853,0.725311,18.8338,355.7573,289.4939,269.7051,0.7193608,18.73403,359.3057,300.4553,266.9297,0.7869782,18.62843,3.285049,297.0217,268.1421,106
-0.284421,0.136155,0.0294838,0.01219308,0.1003771,-0.05029106,-0.6825826,-0.4593704,0.3281626,-0.001789945,-0.003204378,-0.002288841,-0.2026554,0.02199791,0.05521829,0.719067,18.83379,356.1325,290.0024,270.0679,0.7273929,18.72058,0.4857928,300.7251,267.1779,0.7858858,18.63046,2.056005,297.1676,267.9368,107
-0.3029773,0.1222222,0.04365158,0.0121873,0.1005024,-0.05034065,-0.5566944,-0.4179889,0.4250378,-0.0001734512,0.003760495,-0.001487747,-0.201418,0.02790598,0.08365715,0.713451,18.83305,356.6604,290.4196,270.1869,0.7366761,18.70676,2.356914,300.6251,267.4951,0.78491,18.63245,1.044689,297.1731,267.728,108
