-0.0331236698143,-0.238551034976,0.353069515425,0.0752090094064,-0.730208985023,0.418651763044,0.0315992265422,1.03993905386,0.253351244501,-0.00075118963712,-0.0136182776655,-0.000864922195413,0.33412606095,0.658018605259,0.321235959085,0.219072287916,0.570482002096,-1.03770741817,0.903221635527,0.392055246572,0.243145687477,0.629658567302,-1.02762225331,0.216740204852,0.16652340177,0.200523792169,0.505921857378,-1.03331897758,-0.787636616827,-0.312033930706,100.0
-0.0310487099603,0.122397627501,0.358475437982,0.0752402090214,-0.733097200416,0.418632353707,0.114942174872,1.37238080564,0.438526022501,0.00293655435036,-0.010977600414,-0.00217167982039,0.278978177061,0.816676618825,0.321554765196,0.209363498876,0.587546359679,1.01226387852,0.895067209975,0.421933317786,0.244133425584,0.631570837123,-1.02508717235,0.156576845161,0.0925823337191,0.195606598362,0.495628082479,-1.03087885384,-0.785589625706,-0.313991563711,101.0
-0.0263549934101,0.570714612576,0.365822683929,0.0753602715029,-0.735420573367,0.418608004148,0.259117683758,1.70468706095,0.596209098267,0.0077830341738,-0.00884114907419,-0.00256938840591,0.25839664577,0.89202058383,0.363953053051,0.200081890429,0.603132448997,1.0070257882,0.889663820787,0.423774146818,0.244283208954,0.632473383351,-1.02542774249,0.0891993206353,0.0613331490883,0.192047374038,0.483057138517,-1.03123766603,-0.784535849211,-0.334912292325,102.0
-0.0191728195604,0.982036999283,0.374606557196,0.0754616431374,-0.737133436742,0.418604840185,0.396124705904,1.56397771137,0.71289858561,0.00676296963802,-0.00653315534197,-0.000864922195413,0.247755409387,0.788626425975,0.389973773796,0.191126409102,0.616233333695,1.00021170601,0.882974752675,0.429001629262,0.243216418512,0.63290209281,-1.02542758272,0.0189992669217,0.0502797379902,0.189521252071,0.469094815944,-1.03425564595,-0.785176873286,-0.376753749553,103.0
-0.0102612730849,1.19619814202,0.384440846603,0.0755715829165,-0.742582240461,0.4185638937,0.491335859517,0.814072562558,0.798217782691,0.00723069520148,-0.020659213506,-0.00390455393594,0.212144505019,0.470855866137,0.389615134331,0.18545057233,0.62745960284,0.99385638467,0.875154547785,0.445557290365,0.241782658816,0.633336443182,-1.023090113,-0.0546183658478,0.0163645225076,0.188627556298,0.454752291076,-1.03862025339,-0.782681724345,-0.454339698568,104.0
-0.000892949595354,1.20603400746,0.396180736404,0.0755873815628,-0.749328751819,0.418559305029,0.516484078923,0.0369213094249,0.952999335034,0.00209511863336,-0.0255662968696,-0.000978553269494,0.181798110203,0.409918994843,0.432132922249,0.184827409243,0.637186179541,0.991947734115,0.860141616349,0.485913926839,0.239271290991,0.631740064541,-1.02134381659,-0.128228548854,-0.0467708629752,0.189144107476,0.438775705281,1.01236675849,-0.776308752442,-0.520462880833,105.0
0.0089697933592,1.0255144606,0.409437177265,0.0755305498191,-0.762028481116,0.418553310153,0.543704783324,-0.687094039729,1.07618116616,-0.00186291809673,-0.048077027987,-0.00109218434357,0.180339971602,0.113749788326,0.456878557829,0.185325021045,0.645616593488,0.990199992217,0.840109789132,0.524512335584,0.23517887649,0.627966293125,-1.02069461867,-0.200671912634,-0.11592251277,0.190354579815,0.421690870243,1.0106784252,-0.767373547683,-0.561549587987,106.0
0.0198055466965,0.703070715654,0.424190741938,0.0756189065505,-0.778249653625,0.418516600787,0.597274779156,-1.22691118536,1.1977825845,0.00605315602065,-0.0613921740698,-0.00356366036618,0.194969968768,-0.164109274844,0.49497324175,0.186119668815,0.651872453393,0.987539863999,0.814928729385,0.546625884342,0.229051904557,0.62100540534,-1.02297428058,-0.265115161518,-0.158130735725,0.191691389371,0.403028600153,1.00980772679,-0.75928620907,-0.625042937964,107.0
0.0312234176674,0.304179688431,0.440632031443,0.0757204951,-0.791056054882,0.418467198565,0.629323737178,-1.51767184419,1.33486833312,0.00677472246792,-0.0484798953392,-0.00458634008255,0.212621207947,-0.379722270167,0.534263413765,0.186895943227,0.656628620855,0.985312819719,0.785494967741,0.565270178385,0.221463712642,0.610750223823,-1.02452516828,-0.325482458488,-0.176922714252,0.193132131513,0.382623062093,1.00881549577,-0.753917632446,-0.712204778543,108.0
0.0439446725613,-0.0911093567858,0.458658856634,0.0756567220746,-0.792187469584,0.418465070754,0.701082964271,-1.50397776806,1.46365189421,-0.00224368007966,-0.00433432402543,-0.000779698877441,0.232964289767,-0.407899569479,0.559845758698,0.18705364789,0.660945592673,0.984507705837,0.753098838007,0.568928236077,0.213498565915,0.59764073986,-1.02928823164,-0.382237551327,-0.176120545677,0.194860399732,0.360688625443,1.00810284681,-0.750413429621,-0.823011523784,109.0
