-1.09124644539,-0.25208373824,-1.25891880213,0.516676714997,-0.631266508253,0.421060642691,0.0315995180455,1.03993905386,0.253351244501,-0.000748550662755,-0.0136182776655,-0.000864922195413,0.334126494778,0.658018605259,0.321235959085,0.219072736657,0.570482002096,-1.03770741817,0.903221635527,0.392055246572,0.24314617564,0.629658567302,-1.02762225331,0.216740204852,0.16652340177,0.200524340484,0.505921857378,-1.03331897758,-0.787636616827,-0.312033930706,100.0
-1.11116859759,-0.0494567170325,-1.19459445566,0.466355573477,-0.704570915442,0.348407173975,0.114942466428,1.37238080564,0.438526022501,0.00293449173373,-0.010977600414,-0.00217167982039,0.278978610096,0.816676618825,0.321554765196,0.209363947525,0.587546359679,1.01226387852,0.895067209975,0.421933317786,0.244133913759,0.631570837123,-1.02508717235,0.156576845161,0.0925823337191,0.195607146594,0.495628082479,-1.03087885384,-0.785589625706,-0.313991563711,101.0
-1.08860010278,0.212936593736,-1.09069963688,0.421127732474,-0.784005505445,0.266140305695,0.259117975407,1.70468706095,0.596209098267,0.00778567264558,-0.00884114907419,-0.00256938840591,0.25839707851,0.89202058383,0.363953053051,0.200082338991,0.603132448997,1.0070257882,0.889663820787,0.423774146818,0.24428369713,0.632473383351,-1.02542774249,0.0891993206353,0.0613331490883,0.192047922209,0.483057138517,-1.03123766603,-0.784535849211,-0.334912292325,102.0
-1.02727975156,0.456296202088,-0.956318783665,0.377568586038,-0.853963116294,0.178585160607,0.396124997641,1.56397771137,0.71289858561,0.00676090774793,-0.00653315534197,-0.000864922195413,0.247755841973,0.788626425975,0.389973773796,0.19112685758,0.616233333695,1.00021170601,0.882974752675,0.429001629262,0.243216906676,0.63290209281,-1.02542758272,0.0189992669217,0.0502797379902,0.189521800199,0.469094815944,-1.03425564595,-0.785176873286,-0.376753749553,103.0
-0.933881349556,0.577748033689,-0.795298341524,0.340658429689,-0.899107660575,0.090156093482,0.491336151315,0.814072562558,0.798217782691,0.00723098349155,-0.020659213506,-0.00390455393594,0.212144937094,0.470855866137,0.389615134331,0.185451020755,0.62745960284,0.99385638467,0.875154547785,0.445557290365,0.241783146963,0.633336443182,-1.023090113,-0.0546183658478,0.0163645225076,0.18862810441,0.454752291076,-1.03862025339,-0.782681724345,-0.454339698568,104.0
-0.828188078432,0.549312581679,-0.595636687806,0.307902539475,-0.939939816136,-0.00686977813111,0.516484370738,0.0369213094249,0.952999335034,0.00209540683039,-0.0255662968696,-0.000978553269494,0.181798541841,0.409918994843,0.432132922249,0.184827857661,0.637186179541,0.991947734115,0.860141616349,0.485913926839,0.239271779108,0.631740064541,-1.02134381659,-0.128228548854,-0.0467708629752,0.189144655597,0.438775705281,1.01236675849,-0.776308752442,-0.520462880833,105.0
-0.714915278583,0.40224662598,-0.363182820203,0.274332894837,-0.959544884905,-0.109469249251,0.543705075156,-0.687094039729,1.07618116616,-0.00186262997141,-0.048077027987,-0.00109218434357,0.180340403219,0.113749788326,0.456878557829,0.185325469468,0.645616593488,0.990199992217,0.840109789132,0.524512335584,0.235179364558,0.627966293125,-1.02069461867,-0.200671912634,-0.11592251277,0.190355127957,0.421690870243,1.0106784252,-0.767373547683,-0.561549587987,106.0
-0.589920125338,0.171733785272,-0.101423857577,0.24024597911,-0.957647362999,-0.221370076724,0.597275071023,-1.22691118536,1.1977825845,0.00605344428939,-0.0613921740698,-0.00356366036618,0.194970400596,-0.164109274844,0.49497324175,0.186120117246,0.651872453393,0.987539863999,0.814928729385,0.546625884342,0.229052392551,0.62100540534,-1.02297428058,-0.265115161518,-0.158130735725,0.191691937536,0.403028600153,1.00980772679,-0.75928620907,-0.625042937964,107.0
-0.459535758687,-0.0979368026811,0.194191842892,0.203123972039,-0.934342923792,-0.342384866305,0.629324029065,-1.51767184419,1.33486833312,0.00677501074973,-0.0484798953392,-0.00458634008255,0.212621640028,-0.379722270167,0.534263413765,0.186896391665,0.656628620855,0.985312819719,0.785494967741,0.565270178385,0.221464200546,0.610750223823,-1.02452516828,-0.325482458488,-0.176922714252,0.193132679702,0.382623062093,1.00881549577,-0.753917632446,-0.712204778543,108.0
-0.313584544564,-0.362400157965,0.524156245521,0.159814470278,-0.899616146837,-0.467930080071,0.701083256205,-1.50397776806,1.46365189421,-0.00224339196124,-0.00433432402543,-0.000779698877441,0.232964722141,-0.407899569479,0.559845758698,0.18705409633,0.660945592673,0.984507705837,0.753098838007,0.568928236077,0.213499053723,0.59764073986,-1.02928823164,-0.382237551327,-0.176120545677,0.194860947951,0.360688625443,1.00810284681,-0.750413429621,-0.823011523784,109.0
-0.152398724523,-0.568997738695,0.872336455765,0.113009781553,-0.862350482029,-0.594696582526,0.77493434047,-1.18314478703,1.53268299961,0.00188387284434,0.0385506883229,0.00572568084595,0.258207828229,-0.337028735063,0.574430198125,0.186000690412,0.665283988669,0.984583595381,0.717916294791,0.564868972058,0.204547833041,0.582714881612,-1.03021482824,-0.434711823752,-0.150498337667,0.196283019593,0.337949292446,1.00614976643,-0.747313593726,-0.978784863278,110.0
0.00786661685891,-0.668457131841,1.22126776373,0.0610938105715,-0.824791596049,-0.722435590044,0.787935635593,-0.625350239316,1.54262283216,-0.000616929875152,0.0609158656767,0.0100720710058,0.282392465629,-0.288250020489,0.584870367034,0.183459042414,0.669129628576,0.986403803235,0.679854240418,0.559358285148,0.195789666482,0.566536740473,-1.03420704111,-0.478888921957,-0.134407779782,0.196894790456,0.314429331333,1.00084797767,-0.74493956852,-1.15129242707,111.0
0.133851304783,-0.636076103603,1.52714082414,0.00778514855848,-0.777582101458,-0.853616704423,0.666129743593,0.00208228137372,1.41607986265,-1.13034211657e-06,0.0765883897006,0.0107538551666,0.290916666786,-0.362472737029,0.601208031153,0.179320443293,0.672589633284,0.98908561418,0.638986222053,0.573140902516,0.188875499647,0.549535025901,1.01259709957,-0.511015096303,-0.166176014667,0.196118718974,0.289149923429,0.996689051905,-0.748789439851,-1.31250232569,112.0
0.192702970338,-0.524578330887,1.75692093389,-0.0413685328947,-0.711750847771,-0.98763351265,0.407150402131,0.336675359552,1.18597567597,0.0062273721108,0.10822713251,0.0158956634904,0.277513513022,-0.502450846078,0.621092186924,0.173817622265,0.673585857549,0.991633334577,0.593062068834,0.567795418212,0.183017305578,0.53242049305,1.0043690035,-0.533111095169,-0.220251613893,0.193420205785,0.263915007284,0.993766563529,-0.753396800386,-1.48052856092,113.0
0.195028017335,-0.424996698044,1.88407587069,-0.0850637574826,-0.625789207625,-1.12268501016,0.183725708432,0.217048514407,0.86589891032,0.0133560672172,0.148767780128,0.022088555315,0.25833406042,-0.638980133141,0.63440140191,0.169025237787,0.672257558528,0.993525437788,0.541143356177,0.56698120537,0.176447640496,0.515537237671,1.00214479279,-0.555909234255,-0.25172493386,0.188403435761,0.239909681539,0.992329854093,-0.753080015233,-1.73237922624,114.0
0.178239516812,-0.433442836572,1.88058809544,-0.123645833268,-0.51638670513,-1.25906528622,0.10884523847,-0.375473179998,0.45923821573,0.0283914418126,0.213687898255,0.0307245211153,0.252831199326,-0.756653939296,0.652452527004,0.1692809337,0.671079228752,0.997349586075,0.483085782681,0.59520725053,0.169439442989,0.499539605777,1.00443348164,-0.59038674024,-0.265597731567,0.181669599804,0.215147995909,0.988132129183,-0.750696672816,-1.99709602173,115.0
0.124902138154,-0.4810725979,1.78833622905,-0.144848133458,-0.40504415923,-1.3925827505,-0.0711801601757,-0.488443724402,0.180930284198,0.0486140975036,0.304455946167,0.0466044672057,0.188072516975,-0.567266667624,0.661936416859,0.176833915372,0.670736441908,0.997800929151,0.422731489487,0.591041784835,0.163350748955,0.484179397158,1.0099146946,-0.636858365637,-0.289592009234,0.174686201165,0.189059646953,0.98291649735,-0.750690150769,-2.14520393079,116.0
0.118281291573,-0.498826798662,1.69766720031,-0.154159228408,-0.310070618828,-1.51389200339,0.0679100649677,-0.0819121220632,0.191415630265,0.057813475265,0.474719837604,0.0908353648147,0.136850179031,0.0176834264335,0.669427803343,0.186193610682,0.665348261202,1.00345783845,0.364448619612,0.524288132048,0.157733040409,0.467640237527,-1.03859904873,-0.692378660157,-0.286135606404,0.16844277766,0.160083378437,0.983491637585,-0.75851474405,-2.20013558461,117.0
0.119856058588,-0.535232814318,1.57725479555,-0.142935554833,-0.193997556131,-1.62762974331,0.0561323095468,-0.0946495931943,0.13749493793,0.0912734927611,0.657303327497,0.156116409204,0.0746011161358,0.201252011737,0.727167225078,0.199863389796,0.654903974546,1.01344672832,0.313452504937,0.429355634845,0.15389608972,0.448839071413,-1.03741607732,-0.7438565267,-0.287268079686,0.163648186882,0.128769270279,0.985126336765,-0.766474436881,-2.2273773451,118.0
0.123003070759,-0.559554052854,1.42892424788,-0.112262962085,-0.042039005624,-1.71257198237,0.0567132204607,-0.0122207560396,0.0664241562055,0.157295572889,0.855346417799,0.266253370489,0.0668410019628,0.251176175846,0.752989266522,0.214944855329,0.640571199627,-1.03235931883,0.2696453929,0.292225672136,0.150927882583,0.427460007634,-1.03609397635,-0.776102828484,-0.302131791515,0.159798947012,0.0961810799628,0.987190108818,-0.763070859928,-2.20526552652,119.0
0.112296221828,-0.596656924012,1.27882238486,-0.068009381366,0.139444525091,-1.73612390425,0.0310269418072,-0.0100241797728,0.0289065622185,0.232580589253,1.06528802682,0.43033667105,0.104940484332,0.401833668096,0.708837614698,0.227493859543,0.625242200442,-1.02680216719,0.218220097932,0.167096498694,0.148208482268,0.405082502091,-1.03367882816,-0.785207370835,-0.312029136138,0.154825741547,0.0631722402988,0.988611983288,-0.742907484935,-2.07641553732,120.0
0.0938350310282,-0.64714905724,1.13312958736,0.0137917168093,0.38669464138,-1.70812183661,-0.00625376268905,-0.025914071302,0.00382781997767,0.361776152135,1.43894375326,0.555757006115,0.0925467960752,0.518258780374,0.654405127382,0.239020080105,0.611809240989,-1.02426710836,0.158072481582,0.0931329321971,0.146910359719,0.381740400266,-1.03123858713,-0.783161479504,-0.313987371188,0.148039005769,0.0291603137292,0.98802543154,-0.719441158861,-1.8540355038,121.0
0.0750482574565,-0.698979581317,0.982375085121,0.11964014385,0.673536702834,-1.62704998068,-0.0158840343474,-0.0327008357762,-0.0026357731453,0.441531555218,1.63374335221,0.734498839893,0.080153058815,0.518058799541,0.667993245485,0.248577289024,0.597937085891,-1.02460767553,0.0907125881732,0.0618742392088,0.147195780254,0.356000910023,-1.03159741656,-0.782108269174,-0.334914533716,0.138640885918,-0.00660701492524,0.988096182918,-0.712135534199,-1.66157423492,122.0
0.0596221511984,-0.737989213308,0.83678965428,0.235305415696,0.886303654925,-1.48622002641,-0.0063466157686,-0.0316118611631,-0.00223359423632,0.474549693116,1.20752315297,0.908837101614,0.0757787997586,0.374426125514,0.645519016393,0.255569883246,0.585650319948,-1.02460751576,0.020530904167,0.0508174648298,0.148685292666,0.32962963742,-1.03461554155,-0.782748948844,-0.37676885877,0.125814235356,-0.0427383670535,0.988253661792,-0.72626787891,-1.54750083702,123.0
