-0.036704291434,-0.768025712964,0.354276962403,0.0505542999366,-0.699372946741,0.356167097033,0.000456186182435,-0.00314956296859,-0.000768513021343,-0.00190522512977,0.00323163153693,0.000441835230983,-0.0971976685112,-0.0167186355804,0.0119756404137,-0.111779694043,0.0602544967373,1.00349036254,0.733304409866,0.549705732915,-0.0131201768742,0.265853464576,-0.99863234279,0.722838964448,0.423689209603,-0.0214867302685,0.437602740754,0.978698802293,0.76637717629,0.355058997994,100.0
-0.0367101679658,-0.76917019665,0.354272009632,0.05052711325,-0.698803145493,0.356172744059,0.000380001056189,-0.00484292325661,-0.000969602626448,-0.000248208212803,0.0020984270274,-0.000154727895529,-0.105977764147,-0.0242402977082,0.0130913851974,-0.107263216214,0.0688563041065,1.004656665,0.728778931775,0.492852436268,-0.00925518345561,0.28166494631,-0.99958946665,0.729502777997,0.480029755393,-0.0200367773345,0.448369746168,0.974529606165,0.762916764354,0.39456544718,101.0
-0.0367179307918,-0.771165908428,0.354263168445,0.0505461656221,-0.697618798434,0.356180861195,0.000274056145169,-0.0080805426365,-0.00128560059167,0.00227374745213,0.00442201539044,4.41266454606e-05,-0.112640726427,-0.0346227364888,0.0150040895462,-0.102170274252,0.0781865335194,1.00570314187,0.72458022653,0.426287586458,-0.00524581551167,0.297645655462,-1.00101439943,0.735190672513,0.518982117662,-0.0178546908992,0.459525043288,0.972703764149,0.756978906176,0.441560432258,102.0
-0.0367271083384,-0.774074505962,0.354250789299,0.0505844149764,-0.695050829562,0.35621085963,0.000197871085495,-0.0115524636834,-0.00157287124095,0.00332201601939,0.00965398713822,0.00180540851712,-0.120330795344,-0.0482538706739,0.0167574047675,-0.0963523501717,0.0886308201757,1.00624977482,0.721429801131,0.363569597318,-0.00109099127354,0.313688414666,-1.0037848998,0.740040468623,0.542988191925,-0.0150137216537,0.470579222776,0.970863087167,0.750661837535,0.478295533516,103.0
-0.0367367211836,-0.777725814099,0.354234874049,0.0506833643928,-0.690591134385,0.35625532533,0.000174063204418,-0.0143773936085,-0.00186014189022,0.00663134885281,0.0168066798968,0.00297012701403,-0.131651999843,-0.0723037689715,0.0184708657431,-0.0894883695273,0.100639071808,1.005840656,0.719458923304,0.311967383487,0.00331987931308,0.329522460056,-1.0068874455,0.744138769829,0.551316589188,-0.0116187979459,0.481908442222,0.97127789565,0.744842307929,0.507306239486,104.0
-0.0367480026737,-0.781898569909,0.354216483341,0.0508046199071,-0.683622630029,0.356333319781,8.12125880477e-05,-0.0163609753985,-0.00206123184675,0.00784649275173,0.0262933724585,0.00566886632665,-0.14509023969,-0.105748190568,0.0197858539001,-0.0812448558558,0.11427556095,1.00523068666,0.718914301892,0.270477929147,0.00811544351983,0.345125227974,-1.00917381771,0.747372898456,0.539472806111,-0.0077005394358,0.493225527552,0.973349085187,0.740560118036,0.524759834948,105.0
-0.0367681715113,-0.786836467968,0.354194202362,0.0508746473165,-0.671951103106,0.356472365756,-0.000408038795564,-0.0192710968606,-0.00237722956096,0.0050542450014,0.0440763533793,0.0105834116087,-0.156316770046,-0.146271831953,0.0199850903094,-0.0715334639234,0.129808089824,1.00480730289,0.719608810564,0.238145419223,0.013133103178,0.36047979568,-1.01102493962,0.749558472855,0.503245457678,-0.00341453382785,0.504409137609,0.976406229412,0.737556249409,0.526564159343,106.0
-0.0367948698287,-0.792841219777,0.354168737591,0.0507982570656,-0.651221569942,0.356697169917,-0.000766346633542,-0.023328769097,-0.0026357731453,-0.00292999000885,0.0783271859489,0.0174864998183,-0.162506557628,-0.190947244899,0.0198655484638,-0.0606555168152,0.14750446065,1.00440103707,0.720540718313,0.212893020962,0.0183719429449,0.37586820887,-1.01235458739,0.750472000117,0.449370400596,0.0011792864943,0.515475451213,0.980672993973,0.734837487418,0.511728603201,107.0
-0.0368289682232,-0.799713289393,0.354141149674,0.0505349583444,-0.613155133227,0.357159837447,-0.00117584149572,-0.0266276313871,-0.00280813603691,-0.0131259304228,0.143881467318,0.0366333353789,-0.164322223424,-0.222361250934,0.0202640282463,-0.0488429781868,0.167557491031,1.00364613581,0.719956995877,0.193198510355,0.023595055458,0.391138162867,-1.0144525693,0.750695493026,0.387898335247,0.00578667406426,0.526699508322,0.982025828791,0.730901897752,0.490100296393,108.0
-0.0368677460782,-0.809072453007,0.354110027508,0.0503397347972,-0.561764157832,0.357843072019,-0.00143177595101,-0.0360875474184,-0.00309540668618,-0.00941233060391,0.194264886596,0.0543881854291,-0.159933890718,-0.330052556246,0.0169964884587,-0.0361260109688,0.189378016075,1.00464411184,0.717781303159,0.172276780393,0.0285245093543,0.406893235461,-1.01558105096,0.751257018958,0.329611351003,0.0102313791306,0.538089398347,0.983561247812,0.726371870063,0.462775985119,109.0
