-0.0270850980757,-0.778779983988,0.352049515343,0.0589947538469,-0.736027507989,0.356779046235,0.000547846378123,-0.00166121656472,-0.000711058841284,0.00122077795665,0.00538627782391,0.000100942157678,-0.0304306113918,-0.00901514342262,0.00739311943297,-0.0828185340415,-0.0185007806955,1.00450488591,0.72578304852,1.1166102737,-0.041735623873,0.00141306065178,1.00729391477,0.702990931752,1.16372510973,0.0396039727698,0.0460550476192,-1.02001032384,0.684936372042,1.20772610114,70.0
-0.0270870931946,-0.779204188716,0.352047394051,0.0589934523566,-0.734587494189,0.35678680997,0.00059189087823,-0.00210319380233,-0.000739785956416,0.00116436890129,0.0053888766868,1.57188893518e-05,-0.0343562364789,-0.00679682722631,0.00348801826085,-0.0850971367617,-0.0191542181171,1.00339906685,0.725966450944,1.12420959355,-0.0374643846718,0.00257508892048,1.00877177668,0.698975509166,1.12157586976,0.0427971303427,0.0472037439143,-1.01873095063,0.688420077005,1.23507399835,71.0
-0.027089850086,-0.779937856196,0.35204527276,0.0589903432408,-0.732919260055,0.356795280508,0.000551417507028,-0.00328002670135,-0.000739785956416,0.00106565295092,0.00625177474675,7.25344015693e-05,-0.0354498012273,-0.00490580508384,-0.000297541413879,-0.0869928080613,-0.0189506884284,1.00228012403,0.725306388413,1.13217471917,-0.0327895625033,0.00419967213109,1.0111654565,0.694245840494,1.08051191668,0.0457432146412,0.0479156120409,-1.01720913984,0.693375901208,1.24784578476,72.0
-0.027092788352,-0.780810693831,0.352044564426,0.0589850649746,-0.731118291406,0.356805514354,0.000540703987172,-0.00380986698963,-0.000624877646502,0.000945783681183,0.00675340034213,0.000214573182113,-0.0376299134688,-0.00508763511374,-0.00396355785024,-0.0884622174354,-0.0180615850515,1.00175802679,0.724121254981,1.14494252054,-0.0279021311634,0.00620783748865,1.01252292117,0.689558076743,1.03005787264,0.0485290436043,0.0484292896095,-1.0153613649,0.697988852069,1.26055860632,73.0
-0.0270963432909,-0.781630447153,0.352041382489,0.0589776898628,-0.72929195213,0.356812924687,0.000507373006922,-0.00360751568533,-0.000825967201402,0.000832965517901,0.00684956698989,-1.26888667569e-05,-0.0429785712795,-0.00748777795044,-0.00731078941602,-0.089230989392,-0.0164547717198,1.0016650193,0.722509734188,1.16464883133,-0.0227461715275,0.00893239891478,1.01316998504,0.685079837593,0.987059277708,0.0509936150755,0.0490319506939,-1.01335275039,0.70031349606,1.27363700995,74.0
-0.0270919540295,-0.78251667331,0.352041028322,0.0589686155831,-0.727430555257,0.356822100179,0.000944246945651,-0.00386045481571,-0.000596150546431,0.000741300805418,0.00698212062504,0.000129349913787,-0.0490282293698,-0.0107425202329,-0.0105384777434,-0.0891023758801,-0.0143444902107,1.00168042545,0.721377666432,1.18570036334,-0.0175273860895,0.0125087383437,1.01332404787,0.680481471005,0.958452530736,0.0530329964684,0.0497478635258,-1.01151473229,0.699836454889,1.28564225331,75.0
-0.0271052306384,-0.783659865121,0.352037138051,0.0589555283749,-0.725515534102,0.356830924118,-2.9494072272e-05,-0.00483759869249,-0.000883421331257,0.000520364953606,0.0071848493721,0.000100942157678,-0.0555335386219,-0.0160822321705,-0.0133278362209,-0.0881086833888,-0.0119342702131,1.00199881918,0.719727044614,1.20233862574,-0.0125377692066,0.0163107143296,-1.038494589,0.677170051081,0.942550718399,0.0547455814472,0.050593206926,-1.01018392169,0.698477073894,1.30263592295,76.0
-0.0271085316532,-0.785035359521,0.35203395426,0.0589387174583,-0.723586097817,0.356841157964,0.000520467301571,-0.0057215537633,-0.000825967201402,0.000318232446658,0.00723942985319,0.000214573182113,-0.0649059454858,-0.0233069092039,-0.0148819080691,-0.0860892981397,-0.00953476230441,1.00236229015,0.717717996739,1.21482322264,-0.00656665518985,0.0201408948852,-1.04021663564,0.675375589271,0.932075340538,0.0563361856659,0.0516488750001,-1.00966659218,0.697577963091,1.32534918299,77.0
-0.0271104542223,-0.786751086783,0.352030063989,0.058916519818,-0.721984634564,0.356852803567,0.000597842848499,-0.00701553600684,-0.000883421331257,2.44353586684e-05,0.00599966469787,0.000328204206548,-0.076696816055,-0.0343621174004,-0.0177509680742,-0.0829387264306,-0.00709240604018,1.0024958101,0.715647504396,1.22053451271,0.000883403172641,0.024179789256,-1.03856185796,0.674990064004,0.941217702973,0.0579603345935,0.0529148677479,-1.00968110762,0.69814165432,1.33637560985,78.0
-0.0271108169712,-0.788787433898,0.35202758853,0.0588900561816,-0.719915659824,0.356872919707,0.000681170279153,-0.00823496988576,-0.000768513021343,-0.000208252008627,0.00776704553093,0.00100999084961,-0.0886489266852,-0.042738365416,-0.0200621522055,-0.0786526811445,-0.00477859484248,1.00222648781,0.713741794943,1.22261134547,0.00889964267105,0.0282976564218,-1.03767133375,0.675212625692,0.953533349917,0.0593100268108,0.0542415310747,-1.00976037769,0.699460039589,1.32507794468,79.0
-0.0271094385254,-0.791075814054,0.352025819551,0.0588662316783,-0.716357775163,0.356908916719,0.000778782465082,-0.00919347481017,-0.000711058841284,-6.48790507183e-05,0.0133966767307,0.00228834037096,-0.0951962904656,-0.0476416920608,-0.0200223049236,-0.0737439321046,-0.00271116168898,1.00206614975,0.712051141124,1.22304795235,0.0173456772263,0.0323703962762,-1.0375505308,0.675082254829,0.953026096259,0.0603547671277,0.0556126861594,-1.01124069622,0.699668745102,1.29849659051,80.0
-0.0271103816725,-0.793716288832,0.352020868635,0.0588516622173,-0.712045921557,0.356953384269,0.000651410474407,-0.0105327203157,-0.000969602626448,0.000440452545255,0.0162478807714,0.00297012701403,-0.100888391958,-0.0580120201378,-0.0220147038361,-0.0681936466181,-0.000675864802117,1.00188127597,0.710374451956,1.22335475719,0.0261010976522,0.0368210773636,-1.03708736032,0.675082254829,0.976395154301,0.0609346736191,0.0571173165178,-1.01284760837,0.699214996956,1.26266954794,81.0
