0.111824795102,-0.652792605326,1.04860390035,-0.337979165544,-0.925899748588,-0.445769120958,0.863570819752,-0.47423386835,0.709766878177,0.00111999987596,-0.00324530454545,-0.000722883315578,0.271870404827,-0.0871592264878,0.299478939283,0.440618699777,0.284929848869,1.00349207433,1.56609199328,-0.233991826965,0.684249882183,0.179942345487,-1.03599321127,-1.60970157734,-0.251170493816,0.876800622858,0.113201199716,0.992497032752,-1.44029471919,-0.186639281691,100.0
0.279440819889,-0.71567913009,1.17718085925,-0.394283703637,-0.911107582022,-0.515881125363,0.832486873354,-0.390934368178,0.63769091777,0.000283265407198,-0.00105427039897,-0.00123422337235,0.307702216042,-0.171424878756,0.311513069105,0.458329086764,0.275064015012,1.00259680596,1.56966508214,-0.270655005189,0.70291372235,0.174278867906,1.01352147652,-1.59850812127,-0.214093790421,0.886058713773,0.102551490754,0.997103289813,-1.42756042189,-0.135162968049,101.0
0.421850109399,-0.759822829383,1.25681456522,-0.455322768876,-0.896241888696,-0.588365013509,0.758840161726,-0.282165256264,0.488108913472,0.00286163049623,0.0138853065581,-0.00123422337235,0.33740363144,-0.137428882907,0.322112641069,0.476247705153,0.263794897513,1.00229324778,1.57376324189,-0.282714795386,0.720390113236,0.169202045373,1.00689449263,-1.58720571241,-0.137934962192,0.894601723587,0.0922617605615,0.999383880606,-1.40924511558,-0.109914219479,102.0
0.529608997947,-0.788997965403,1.28658466568,-0.51962853456,-0.869488778723,-0.667109402995,0.645300310761,-0.251477095211,0.350305151386,0.00613335669919,0.0292043459851,0.000953175337397,0.360123171767,-0.238156143832,0.353154175039,0.494216850279,0.24997630286,1.00362388249,1.57839950622,-0.274926672558,0.736090739045,0.163312931234,0.999077801358,-1.5792283193,-0.0564440722607,0.90243712051,0.0819315833158,1.00171810551,-1.38427079901,-0.097307534649,103.0
0.547936476546,-0.818194515677,1.23224916875,-0.578834000846,-0.853400592293,-0.747048851587,0.296896290661,-0.165717515385,0.0894345246697,0.0094779487401,0.0605260071739,0.00635065048743,0.337256425887,-0.0426898954854,0.366064986846,0.51628937892,0.233876033276,1.00402444234,1.58145217905,-0.252706922125,0.751805511061,0.156047434098,0.995683854379,-1.57541664775,-0.00892738079496,0.910607342178,0.0717793731018,1.0052231516,-1.35387069814,-0.0842173380528,104.0
0.492258705109,-0.823117117225,1.14095422524,-0.634520107111,-0.81735564886,-0.83075114669,0.0200396225243,-0.0811186786265,-0.00881209762715,0.0209830447281,0.122722261181,0.0146173119832,0.335192019923,-0.126743398596,0.39447661414,0.540278861354,0.213887275429,1.00573110117,1.58439313468,-0.222935052586,0.766272088319,0.147027612731,0.992872493121,-1.57014361194,-0.00982392214337,0.919561725889,0.061279318235,1.00678139365,-1.32031131757,-0.0664571253737,105.0
0.43033745383,-0.825261219368,1.05692083074,-0.685978028298,-0.765899319527,-0.904715767304,0.00531208759839,-0.0195613124068,0.0128481223812,0.0448675912704,0.24509009803,0.0439909496721,0.347722427052,-0.0182763032329,0.392165443937,0.56472155331,0.192666627361,1.00768482898,1.58928541762,-0.179356965306,0.781133927249,0.137674977442,0.992336126248,-1.56175825114,-0.0194853348322,0.928606972821,0.0509531856946,1.00758647586,-1.28786394606,-0.0563151712541,106.0
0.36442549429,-0.835990652686,0.976454915999,-0.725132994735,-0.674471009129,-0.964135359076,0.00300034548653,-0.00952362607621,0.00960196555052,0.102308455828,0.493604762551,0.0757792193251,0.366186825252,0.102409722686,0.371763245646,0.587216669209,0.172506476092,1.01040658179,1.59589628368,-0.139071129948,0.794255782686,0.128423878604,0.98945401021,-1.55030144593,-0.020287503407,0.937311171499,0.041128596607,1.0088006608,-1.25769006706,-0.0640277735729,107.0
0.298002455809,-0.849960776384,0.902580094746,-0.735016490416,-0.542090065589,-1.01159594388,-0.00515622171401,-0.0186107973065,0.0127332161297,0.203330086788,0.702158567159,0.0960340124806,0.356979225748,0.118665215506,0.346738706948,0.608779337138,0.15428521291,1.01310208708,-1.74816297577,-0.121276449304,0.807320221164,0.118783556704,0.989528188608,-1.54150672063,-0.0177512351188,0.946373221903,0.031757014509,1.01040340775,-1.22738472222,-0.087212752409,108.0
0.234392524592,-0.865064963263,0.830708669602,-0.708716851893,-0.375959453713,-1.05035260838,-0.000816051887729,-0.0313429528073,0.00796452134354,0.329787528769,0.861397058972,0.112680954582,0.347953820068,0.102597602984,0.331197988467,0.629735684219,0.137713611416,-1.03887014298,-1.73930766249,-0.114904348808,0.820370513435,0.108494529704,0.991894479482,-1.53636899115,-0.0351276220426,0.956088118326,0.0225755335585,1.01148236626,-1.19467208973,-0.113334180752,109.0
0.170138499769,-0.873407599564,0.761886176097,-0.655797241483,-0.180232106599,-1.0715592969,0.00327889740239,-0.041521744554,0.00319582404722,0.433685951276,0.964100108518,0.154184695689,0.357511988321,0.00237341723011,0.310995026586,0.649306373807,0.123316563963,-1.03686029058,-1.72725850492,-0.0979592815635,0.833379199213,0.0984819074858,0.993635389407,-1.53253962641,-0.0709774793823,0.966079338516,0.0136003325765,1.01351019205,-1.16010263039,-0.130870327003,110.0
0.0988894273642,-0.890360550338,0.697374289617,-0.595919128966,0.0299773544819,-1.06061721229,0.00376457732455,-0.0339175939723,0.000294388983423,0.485352004958,1.08489025536,0.240033003161,0.396557820101,0.117804586129,0.287763615572,0.665940388177,0.111297600242,-1.03484357445,-1.71224795679,-0.0759873350387,0.845653946474,0.089117990369,0.992431987561,-1.52757724575,-0.104385441207,0.975421446793,0.00475456216288,-1.0392574306,-1.12534095699,-0.140222152139,111.0
0.0252941511726,-0.900815167402,0.642412877916,-0.537747020431,0.187949153681,-1.00782374636,0.0021408826567,-0.0278523853632,-0.000567423466443,0.486122908594,0.801919436475,0.3421589385,0.407023821266,0.0575585299787,0.244010575844,0.682696891608,0.10224588514,-1.03490677789,-1.6964955505,-0.0724354790216,0.858449607013,0.0807976423286,0.991379224922,-1.52095636146,-0.125536739072,0.98450839123,-0.00365033537686,-1.03710713075,-1.0917262322,-0.150505621897,112.0
-0.0515216681695,-0.912518056999,0.593836734551,-0.436915498438,0.252360366465,-0.911832353629,0.00239562682461,-0.0183259122803,-0.000251425601628,0.654435883272,0.356785968979,0.459795525553,0.425046602809,0.0934758332031,0.215997421368,0.699304877053,0.0949509526139,-1.03585744849,-1.68328738271,-0.0983958884493,0.871403372223,0.073018822025,0.989777542143,-1.51247098759,-0.146971155257,0.993329591864,-0.011893444706,-1.03477054709,-1.05817449174,-0.164350568567,113.0
-0.132337172519,-0.934270477362,0.546566338473,-0.307020964644,0.198246443426,-0.793991857977,0.00173138779426,-0.0139167786097,-0.000653604711429,0.774911559939,-0.173228424313,0.524849093424,0.445985563589,0.218028742733,0.209621716992,0.715548457544,0.0881594882651,-1.03614712344,-1.67304819294,-0.137619707057,0.883820413685,0.0649523151112,0.98819925409,-1.50273628836,-0.183104130917,1.00230762491,-0.0202134034352,-1.0328223942,-1.02189756042,-0.166909643037,114.0
-0.218469990454,-0.945719072698,0.500225671973,-0.123727343304,0.0777227971367,-0.671987357474,-0.00204691705013,-0.0325171115125,-0.00128560059167,0.986278484008,-0.568630877232,0.534536455493,0.469560307413,0.0582676823481,0.204600903766,0.732170223008,0.0817536591159,-1.03590355167,-1.66331218681,-0.170589427031,0.895253045548,0.0565304306201,0.98766174601,-1.49265480263,-0.234395733323,1.01114811842,-0.0278578963852,-1.03562581542,-0.981718301877,-0.150599965656,115.0
-0.310777178555,-0.947285882253,0.453858281022,0.0902793566136,-0.0771511336657,-0.557259813123,-0.00453721827019,-0.0418332672905,-0.00145796298124,1.11898563453,-0.795105353075,0.511270502744,0.499727939065,-0.0755524745445,0.204481334065,0.749076775538,0.0756049200998,-1.03441259716,-1.65245846858,-0.194461203518,0.905548155921,0.0476347093592,0.986380171546,-1.48256912642,-0.285994047244,1.02088355242,-0.0349684882403,-1.0378874032,-0.938811989025,-0.120292032997,116.0
-0.411503889167,-0.938746056366,0.408089986619,0.344419304916,-0.246257364628,-0.448168122629,-0.00521812265753,-0.0373708775558,-0.000969602626448,1.29622775009,-0.910195588954,0.491896324708,0.544862023927,-0.180582984037,0.202488900333,0.765548491903,0.0696382865946,-1.0337036593,-1.64068068143,-0.21650395116,0.913852811718,0.0386769380452,0.986436661249,-1.4710856883,-0.32524132443,1.02803996459,-0.0411811555266,1.00556777928,-0.902538877761,-0.138641894171,117.0
-0.519696537521,-0.916883887953,0.365710962079,0.605469893752,-0.401265946845,-0.362012964036,-0.00486576625703,-0.0266915380683,-0.000969602626448,1.3493182339,-0.895484833153,0.408064922743,0.58629137038,-0.308093643976,0.187386557664,0.782032457175,0.064325090511,-1.03260075028,-1.62925052101,-0.237933089124,0.921486770864,0.0290535388879,0.984193050031,-1.45984064262,-0.31159266206,1.0330909639,-0.0467709382022,0.995203843541,-0.877833176362,-0.216652390103,118.0
-0.63058000979,-0.901986705526,0.32730248765,0.876205963795,-0.522949189855,-0.281930959293,-0.00239927345064,0.000255795070867,-0.00246341075574,1.39711097329,-0.671105290798,0.374629002243,0.604668150894,-0.167382215382,0.167621901955,0.799127336634,0.0597938769155,-1.03346362581,-1.61859986744,-0.254854555996,0.927352454101,0.0184034933961,0.987050059534,-1.44865454319,-0.25678567384,1.03626930958,-0.0519683844672,0.989145471502,-0.861243231068,-0.313519844914,119.0
-0.740272305945,-0.877685988983,0.296879747964,1.1122372785,-0.61778187779,-0.221976442982,0.00708339123552,0.0531945978613,0.00242019279214,1.27499931161,-0.533213085459,0.289973829464,0.612102325316,-0.154035969146,0.138811801842,0.817575720208,0.0567837799407,-1.03517305205,-1.60774374729,-0.25072449086,0.932034848707,0.00774780699038,0.992234558904,-1.43751481855,-0.186595923537,1.03855707122,-0.0570930260374,0.989330908582,-0.844500669868,-0.384749383149,120.0
-0.85476793929,-0.835688176354,0.272296535197,1.30388653995,-0.676669724989,-0.173900514949,0.0134519867791,0.0862124641737,0.006930344998,1.13639964446,-0.410533385064,0.238044445339,0.647797319653,-0.280558655982,0.119047215772,0.834206672352,0.0558946765638,1.01432373756,-1.59655322029,-0.213636505936,0.934788366346,-0.00190943765048,0.996841037377,-1.42478736303,-0.135103778987,1.03876929286,-0.0620154323443,0.989530610052,-0.82032604946,-0.427109731054,121.0
-0.974360947894,-0.786288170061,0.251531824482,1.41003640338,-0.700990250856,-0.143080520375,0.0173874248902,0.101412769557,0.0071314359586,0.845899757914,-0.261717089241,0.171144157363,0.681522582168,-0.330313175334,0.102311078834,0.848444494483,0.0575229140733,1.00769681154,-1.585253769,-0.137454504452,0.936472597141,-0.0103256812277,0.999121737794,-1.40648189701,-0.109847265475,1.03741567981,-0.0666951563354,0.990012746459,-0.788158380609,-0.454280733718,122.0
-1.09409775614,-0.731700560831,0.236937461257,1.38880933793,-0.716432642016,-0.110646401173,0.0329077625494,0.170872512574,0.0134801168056,0.395269056262,-0.175562459,0.162962697788,0.705160442087,-0.231307240952,0.0836223415194,0.859364394197,0.0601580879374,0.99988018853,-1.57727846338,-0.0559388188488,0.937183236023,-0.0174557964298,1.0014560749,-1.38152099842,-0.0972367036133,1.03448876386,-0.0707762639474,0.988655917611,-0.751003209038,-0.472359356585,123.0
-1.21660056116,-0.649925772124,0.234576613898,1.27841438443,-0.72403247415,-0.0698919868543,0.0606367556964,0.280360500204,0.0300843713785,0.106259451973,-0.162946491337,0.167025005422,0.761142556905,-0.291916923267,0.0521424247741,0.86620693932,0.0624611870462,0.99648627119,-1.57346778926,-0.00840766922382,0.93611145279,-0.023136196753,1.00496128947,-1.35113723067,-0.0841424812879,1.02951244664,-0.074088877559,0.986418119991,-0.713269438702,-0.481652216871,124.0
-1.33145193765,-0.546029167179,0.251835873716,1.15645620399,-0.731358574132,-0.0442354331019,0.112673530731,0.483973708337,0.0588688994727,0.0871673300788,-0.0709464399735,0.0850685719557,0.795821127283,-0.0805224727651,0.00464361032649,0.868835860774,0.0653213147767,0.993674934483,-1.56819613328,-0.00930448336769,0.935046326596,-0.0272540639188,1.00651960642,-1.3175958806,-0.0663768066733,1.02303004042,-0.0765237901283,0.984653900143,-0.678718427434,-0.487100568968,125.0
-1.41819746009,-0.415381698174,0.285129147611,1.01782023026,-0.741557532911,-0.0352551904401,0.231769920873,0.699067784512,0.0913592345056,0.0403901198616,-0.0058521936725,0.0131401096584,0.81714574309,0.10425829127,-0.0217357658992,0.8717388515,0.0687813194843,0.993138572294,-1.55981296674,-0.0189688357865,0.933856380926,-0.0304806666843,1.00732472733,-1.28516594214,-0.0562317335203,1.01510191322,-0.0785785004027,0.985585650147,-0.649613325636,-0.49186492881,126.0
-1.47168824291,-0.256677987899,0.338239305034,0.873970629114,-0.758252536571,-0.0308765331509,0.342635885408,0.86634575612,0.155219508374,0.00854954548252,-0.011645567769,-0.00131944664067,0.79813799763,0.165316506867,-0.0214568279623,0.873387860472,0.0713736449929,0.990256481426,-1.5483591595,-0.0197712484415,0.933268897259,-0.0335662466017,1.00853897063,-1.25500827471,-0.0639467077553,1.00601310174,-0.080341991898,0.985545709853,-0.624748486283,-0.499683667858,127.0
-1.46594215958,-0.0675731755853,0.407517661407,0.732474805236,-0.79075225,-0.0309746252481,0.544740718517,1.09540460354,0.216465675061,-0.00097653769087,-0.0144135994765,-0.00637603020677,0.771079323726,0.340272449863,-0.00854607883094,0.875863670601,0.0712879482819,0.990330659175,-1.53956673557,-0.0172342084293,0.933666655322,-0.0370410495799,1.01014179462,-1.22471921207,-0.087138816847,0.995619220559,-0.0817819069722,0.986691425717,-0.60216263659,-0.508776047656,128.0
-1.41360606639,0.166209800101,0.463328582448,0.595289753224,-0.830949240666,-0.0348895659406,0.704058309349,1.35689564501,0.185239318836,0.000896713914167,-0.0153882602685,-0.0066317005082,0.750326084997,0.42635640243,0.00815023171611,0.878919772652,0.0683206996626,0.992696929385,-1.53443035052,-0.0346158825598,0.935266841003,-0.0411194303482,1.011220805,-1.19202415515,-0.113268278515,0.984115065507,-0.0826474738988,0.991152185992,-0.580077121095,-0.509802036038,129.0
-1.31963944119,0.402458091735,0.503865354629,0.460518453501,-0.866956977786,-0.0438698086024,0.847485960932,1.35559368783,0.151944670164,-0.0016416947728,-0.00808481311354,-0.00717144837073,0.733361772141,0.39530005703,0.0300267863995,0.883284976534,0.0637037893561,0.994437824107,-1.53060198783,-0.0704766481284,0.937989569838,-0.0460552300332,1.01324872826,-1.15747326899,-0.130809817792,0.972117386248,-0.0831287938253,0.996879624166,-0.559628639465,-0.497384038726,130.0
-1.18939506456,0.575788629484,0.53616583862,0.329213322309,-0.894240720635,-0.0564617386954,0.970710678343,1.00244822612,0.142321070781,-0.000602827530551,-0.00239020307416,-0.00202964103985,0.715980442224,0.308446279942,0.0533777183674,0.889236413745,0.0579406855396,0.993234432771,-1.52564090571,-0.103894775174,0.941440412282,-0.0520628033642,-1.03961756662,-1.12273027206,-0.140164518967,0.959900639497,-0.0837435890255,1.00559060231,-0.545700341661,-0.483161717019,131.0
