-0.4664699,0.09121019,0.0141468,-0.3190189,0.08705717,-0.3377762,0.008822768,-0.002070686,0.005149893,-0.00133933,-0.0008368576,0.0004577682,0.009992222,-0.001553909,0.01070033,4.73e-05,0.00526,2.263316,294.2224,272.879,0.0119551,0.02152,1.839004,296.9548,272.0203,-0.128535,0.08989,0.0329403,322.1381,271.737,500
-0.4662122,0.09112668,0.01431465,-0.3190564,0.08703893,-0.3377628,0.007731992,-0.002505208,0.005035451,-0.001124751,-0.0005471761,0.0004005472,-0.0004148525,-0.0004023354,0.008354271,0.0015471,0.00567,2.249372,293.8111,272.7618,0.0100551,0.02019,2.077835,297.6928,272.0493,-0.1385281,0.09683,359.1653,323.4967,271.657,501
-0.4659911,0.09104401,0.01446915,-0.319081,0.08702934,-0.3377457,0.006632275,-0.002480174,0.004634904,-0.0007385089,-0.0002878933,0.0005149893,-0.007503108,-0.001012097,0.006580418,0.0033291,0.00642,2.223665,293.4926,272.6585,0.0078361,0.01892,2.298531,298.4711,272.0609,-0.1483412,0.10344,358.328,324.8125,271.5812,502
-0.465791,0.09098512,0.01461792,-0.3190938,0.08703905,-0.3377228,0.006004632,-0.001766699,0.004463241,-0.0003826657,0.0002914696,0.0006866524,-0.009362792,-0.002034923,0.005836545,0.005127,0.00748,2.165815,293.3327,272.5978,0.00507,0.01788,2.476749,299.2828,272.0855,-0.158376,0.10978,357.6492,326.1329,271.4755,503
-0.4656113,0.09095216,0.01475525,-0.3190959,0.08707023,-0.3376942,0.005391294,-0.000988851,0.004119914,-6.437366E-05,0.0009352062,0.0008583155,-0.009391402,-0.004234356,0.005493219,0.0068302,0.00877,2.086344,293.3416,272.5703,0.0016122,0.01731,2.595673,300.1709,272.1422,-0.1685667,0.11577,357.1355,327.3673,271.3466,504
-0.4654659,0.0909313,0.01489067,-0.3190889,0.08711565,-0.3376598,0.00436221,-0.0006258551,0.004062693,0.0002092144,0.001362576,0.001029979,-0.009927849,-0.007610397,0.005950987,0.0084478,0.01015,2.007192,293.4736,272.5371,-0.0025571,0.01737,2.657905,301.1614,272.2142,-0.178665,0.12122,356.7365,328.4168,271.2355,505
-0.4653594,0.09090835,0.01502037,-0.3190783,0.08716869,-0.3376255,0.003193649,-0.0006884405,0.00389103,0.0003200801,0.00159146,0.001029979,-0.01091491,-0.008892506,0.007553176,0.009975,0.01152,1.935311,293.6928,272.4635,-0.007312,0.01799,2.66436,302.225,272.2766,-0.188471,0.12608,356.4248,329.3139,271.179,506
-0.4652898,0.09089625,0.01513672,-0.319065,0.08722013,-0.3375893,0.002088568,-0.0003629959,0.003490483,0.0003987591,0.00154318,0.0010872,-0.01203072,-0.007576422,0.009498691,0.0114019,0.01283,1.868678,293.9856,272.3456,-0.012692,0.01912,2.630682,303.3413,272.3226,-0.1977112,0.13042,356.1501,330.1883,271.1878,507
-0.4652531,0.09091389,0.01523209,-0.31905,0.08726412,-0.3375549,0.001102399,0.0005292945,0.002861052,0.0004506156,0.00131966,0.001029979,-0.01398339,-0.005459244,0.009555913,0.0127969,0.01414,1.809931,294.3177,272.2074,-0.0188119,0.02093,2.605659,304.531,272.3477,-0.206218,0.13432,355.9664,331.1116,271.2707,508
-0.4652482,0.09097385,0.01529503,-0.3190348,0.08730596,-0.3375225,0.0001448407,0.001798886,0.001888294,0.0004541919,0.001255286,0.0009727575,-0.01665132,-0.003390346,0.008640376,0.0142498,0.01547,1.76512,294.6216,272.0789,-0.0256901,0.0235,2.584982,305.8221,272.3335,-0.2141431,0.13783,355.9295,332.0387,271.4248,509
