-0.534056111906,-1.11655752668,-0.345333371988,0.796265291819,-1.07288682714,-0.2432543862,-0.000312515655321,-0.0101839315862,-0.00312413375111,0.00358319629936,-0.00146232762808,0.00177700076101,-0.0684385780632,-0.168673176394,0.0358445940096,-0.0048142986261,0.278577580165,-1.03594289783,0.796397636726,0.0825717656344,0.0367563401043,0.532200497407,-1.03734430459,0.846626099026,0.75980963908,0.115936905367,0.557677905943,-1.0085931283,-0.0677563322978,-0.0285663130641,80.0
-0.518882030612,-1.10026127969,-0.355751500602,0.813069064953,-1.04995799451,-0.251521193538,-0.0018362175155,-0.0160254951014,-0.00361249385488,0.00450924544201,0.0180022731041,0.00314057355068,-0.085262653619,-0.220379339197,0.041303769119,0.00873804410188,0.307050312403,-1.03208306377,0.789033610454,0.0454365799666,0.0362921780799,0.548435047686,1.0066468509,0.846372807063,0.800212982742,0.119206861087,0.56191675706,-1.00744753226,-0.1425698048,-0.0839814786547,81.0
-0.501476908652,-1.07757466251,-0.36685822923,0.833597319136,-1.01416375075,-0.259172704403,-0.00389083488437,-0.0265237904749,-0.0042157627204,0.00792434460548,0.0398502360456,0.00669154753239,-0.100509463822,-0.317112372785,0.0435352586866,0.0225600158735,0.337494068995,-1.03101601684,0.787352266403,0.0587353897053,0.0371972024932,0.563372187761,0.997128050715,0.849257728021,0.789124181854,0.121177659453,0.565079716577,-1.0081687855,-0.21551517662,-0.116235251349,82.0
-0.481967482873,-1.04549075704,-0.378519373,0.850999227344,-0.958169137229,-0.265049533794,-0.00441341704885,-0.0418705362614,-0.00536484632158,-0.0117765282785,0.0783765614367,0.012969661136,-0.112812104171,-0.459145166256,0.0444119128153,0.0364539499681,0.367562902476,-1.03060122628,0.788673322443,0.0886488614777,0.0398853979392,0.577316526985,0.991223450288,0.851270095416,0.730447909919,0.122507125292,0.567021175104,-1.00952255606,-0.28360721355,-0.152793458059,83.0
-0.460905235621,-1.01054269515,-0.391825992778,0.86215328898,-0.864438464818,-0.263399735061,-0.00397654291013,-0.0507979512113,-0.00680119806184,-0.039929357289,0.241420148982,0.0407524624969,-0.120677310563,-0.512099751775,0.0497515460791,0.050484612476,0.397256812846,-1.03034833721,0.789463721723,0.0972983978916,0.0446267073379,0.590093197027,0.987776437225,0.845899747074,0.672632789544,0.123814497676,0.56780180322,-1.01047125216,-0.34470854753,-0.210909213758,84.0
-0.441050583395,-0.966621168741,-0.407940555287,0.861128760585,-0.726179809864,-0.255159671613,-0.00469077801147,-0.0588627153029,-0.00789282753317,-0.0808000852375,0.408869187028,0.069586367217,-0.115111333373,-0.632737341659,0.0607495978256,0.0636941389468,0.426940011128,-1.02894533355,0.789594058471,0.0899586821352,0.0511314662921,0.602751407876,0.986114270522,0.830359540185,0.652378033028,0.125196365454,0.567316438588,-1.01188185206,-0.398639356397,-0.280629251845,85.0
-0.423370417798,-0.92062335199,-0.429563777262,0.831033575459,-0.55546573471,-0.24153323926,-0.00552286223072,-0.0524992953676,-0.00763428344678,-0.180091816325,0.564697761431,0.104499495007,-0.104421093657,-0.64190154805,0.0856546086054,0.0757957518685,0.455830514833,-1.02663495913,0.791828402726,0.0995640336235,0.0585929249226,0.614952704698,0.983670377632,0.808188112462,0.644533296229,0.126142836593,0.565164655388,-1.01331561733,-0.446371425196,-0.340655468669,86.0
-0.4081310901,-0.88913636884,-0.45901177777,0.772471790806,-0.383832132134,-0.209776881278,-0.00520383720991,-0.0289573366466,-0.00570956859052,-0.275058863453,0.663122716386,0.189012631487,-0.0905762546316,-0.422942873398,0.123191416652,0.0860768711334,0.482953523872,-1.0241957836,0.797009288465,0.132474752666,0.0670733265415,0.626358632656,0.981400518674,0.781845748339,0.632996224667,0.126548547098,0.56091771486,-1.01474095519,-0.488802933007,-0.389537328931,87.0
-0.396838633237,-0.874122300279,-0.496534922719,0.699374946976,-0.256837245171,-0.136704300283,-0.00433842227667,-0.0108255966549,-0.00398594620098,-0.312932839887,0.54159186455,0.34798252602,-0.067674481279,-0.193935297488,0.161565073329,0.0941247086089,0.509947987845,-1.02530098072,0.804806218936,0.178519078842,0.0758046985198,0.637194828307,0.983895765839,0.749840632651,0.638611404691,0.126542323589,0.554409784089,-1.01566838023,-0.525858410427,-0.439798966673,88.0
-0.389689430296,-0.866360525606,-0.541006284214,0.622337733559,-0.225092288354,-0.0166793618891,-0.00208500958,-7.16943598016e-05,-0.00214741304154,-0.309912645805,0.118680680554,0.521440420849,-0.0416532438967,-0.0868076669631,0.195077180557,0.0995756248976,0.535528456087,-1.02463546366,0.811121034385,0.221613358492,0.0838349178956,0.646739254669,0.988855447604,0.709207759484,0.668126489608,0.12635499599,0.545600416023,-1.01512815922,-0.55625021898,-0.495449991662,89.0
