-0.1065329,-0.846081,-0.06357765,0.156426,-0.8435502,-0.06598282,-0.001525298,-0.006510681,-0.005092672,0.003572738,-0.000967393,0.004806567,0.035872,-0.04997005,0.57438,273.0186,-0.004775,0.2612,273.7453,0.040374,0.94575,279.2818,0.179844,1.38206,181.3093,80
-0.1037049,-0.8442546,-0.06579971,0.1595472,-0.8409619,-0.06775093,-0.003814139,-0.0104339,-0.006065429,0.004981806,0.01242412,0.007553176,0.0400612,-0.06522483,0.60923,272.8878,0.0040763,0.28778,272.9543,0.0398162,0.97453,279.2546,0.1850982,1.39254,173.2797,81
-0.1004611,-0.841712,-0.06816864,0.1633602,-0.8369213,-0.06938744,-0.006900499,-0.0174846,-0.007267071,0.01017819,0.02745537,0.01470581,0.044631,-0.09376381,0.64655,273.1073,0.0131037,0.3162,272.7737,0.0409038,1.00101,279.5644,0.1882649,1.40036,165.4506,82
-0.09682512,-0.8381162,-0.07065582,0.1665925,-0.8306004,-0.07064438,-0.0076855,-0.02779154,-0.009555913,-0.01979848,0.05396122,0.02735165,0.0497291,-0.1356675,0.68573,273.7233,0.0221781,0.34427,272.9156,0.0441343,1.02573,279.7805,0.1904011,1.40516,158.1424,83
-0.09289974,-0.8341994,-0.07349396,0.1686643,-0.8200197,-0.07029152,-0.007029246,-0.03378723,-0.01241696,-0.06263557,0.1661341,0.08331382,0.0553088,-0.1512906,0.72301,274.6429,0.0313418,0.37199,273.0005,0.0498321,1.04838,279.2038,0.1925018,1.40709,151.5845,84
-0.08919942,-0.8292769,-0.076931,0.168474,-0.8044125,-0.06852913,-0.00810214,-0.03920356,-0.01459136,-0.1248241,0.2813379,0.1413932,0.0609171,-0.1868821,0.75785,275.7338,0.0399692,0.3997,273.0145,0.0576491,1.07082,277.535,0.1947222,1.40589,145.7962,85
-0.08590436,-0.8241217,-0.08154297,0.162884,-0.7851416,-0.0656147,-0.009352062,-0.03492986,-0.01407637,-0.2759055,0.3885469,0.2117178,0.066628,-0.1895858,0.79092,276.7668,0.047873,0.42667,273.2545,0.0666158,1.09245,275.1541,0.196243,1.40057,140.6732,86
-0.0830642,-0.8205928,-0.08782387,0.1520065,-0.7657669,-0.05882263,-0.008872836,-0.01911898,-0.01024256,-0.4204065,0.4562626,0.3819504,0.0713129,-0.1249868,0.82099,277.4868,0.0545878,0.45199,273.811,0.076807,1.11267,272.3253,0.1968949,1.39007,136.1191,87
-0.08095962,-0.8189101,-0.0958271,0.1384292,-0.7514312,-0.04319382,-0.007572846,-0.006941626,-0.006809303,-0.4780352,0.3726502,0.7021593,0.0734682,-0.05742309,0.8486,277.7719,0.059844,0.47719,274.6485,0.0872998,1.13188,268.8884,0.1968849,1.37398,132.142,88
-0.07962722,-0.8180402,-0.1053123,0.12412,-0.7478477,-0.01752281,-0.004187864,0.0002807407,-0.003147157,-0.4734397,0.08169018,1.051551,0.072767,-0.02581741,0.87363,277.7212,0.0634041,0.50107,275.3268,0.09695,1.1488,264.525,0.1965839,1.3522,128.8801,89
-0.07882917,-0.8174087,-0.116539,0.1098013,-0.7523003,0.01903534,-0.0001198065,0.005353743,-0.001201642,-0.4536269,-0.1471725,1.432357,0.070199,-0.01359178,0.89563,277.5671,0.065697,0.52426,275.7484,0.105388,1.16289,258.9568,0.197125,1.32551,126.5114,90
-0.07866442,-0.8163936,-0.1297817,0.09989208,-0.7609773,0.06480026,0.002210162,0.005791841,-5.722103E-05,-0.3000117,-0.2849715,1.77019,0.066777,-0.02466048,0.91319,277.5179,0.067022,0.54789,276.038,0.114184,1.17241,252.3056,0.19864,1.29334,125.0644,91
-0.07894814,-0.8141514,-0.1450996,0.09319639,-0.7703298,0.1137829,0.00250342,0.00209572,0.0002861051,-0.1898576,-0.3457491,1.929322,0.0640238,-0.06517118,0.92647,277.6081,0.067751,0.57201,276.3434,0.1257339,1.17914,244.7482,0.2014039,1.25578,124.1279,92
-0.07986969,-0.8121994,-0.1618938,0.08978844,-0.7768429,0.1644974,0.002766279,0.005235725,0.004119914,-0.0718267,-0.2487219,2.029401,0.0623483,-0.05332642,0.93643,277.6938,0.0679431,0.59643,276.7736,0.1387191,1.18236,236.7849,0.2043531,1.21222,123.0922,93
-0.08145702,-0.8098005,-0.1803818,0.08952975,-0.7785555,0.2123146,0.00455086,0.005582627,0.006809303,0.04441067,-0.1177627,1.995984,0.0621474,-0.06638355,0.94279,277.6712,0.0676241,0.61742,277.3139,0.1511731,1.18109,228.871,0.2065121,1.16355,121.6888,94
-0.08364731,-0.8066455,-0.2007294,0.09059942,-0.7773654,0.2530193,0.004257602,0.006902287,0.007324292,0.1020573,-0.05204611,1.838912,0.0636618,-0.08774845,0.94759,277.5255,0.0669298,0.63462,277.9359,0.1615789,1.17647,221.1262,0.2066939,1.11168,120.1248,95
-0.08613074,-0.8017749,-0.2233086,0.09252608,-0.7739886,0.28475,0.00742264,0.003848114,0.005607661,0.1397266,-0.04096668,1.634919,0.0662908,-0.1422729,0.95059,277.2466,0.066303,0.64906,278.5723,0.169174,1.16858,213.3958,0.203924,1.05742,118.5151,96
-0.08911657,-0.7948112,-0.2471657,0.09564716,-0.7703266,0.3041306,0.005818664,0.05540963,0.02763776,0.1890279,-0.04363998,1.324781,0.0701663,-0.1535008,0.95197,276.7941,0.0646722,0.66029,279.1109,0.1751522,1.15786,205.4753,0.1988452,1.00345,116.7122,97
-0.0927431,-0.7872357,-0.2713108,0.0959214,-0.7679999,0.3115768,0.001818556,0.07969459,0.03793754,0.1188427,-0.07777053,0.9856895,0.074615,-0.147573,0.95355,276.0533,0.0607834,0.67027,279.4777,0.1804911,1.14611,197.4281,0.1922251,0.95233,114.768,98
-0.09726572,-0.7783961,-0.2954197,0.09386528,-0.7685299,0.3064556,0.003073842,0.1333143,0.06866524,0.07706958,-0.1477769,0.6383006,0.0781681,-0.1318766,0.95345,274.9457,0.0539851,0.67828,279.4716,0.184167,1.1337,189.3693,0.183408,0.89924,112.7048,99
-0.1026842,-0.7681266,-0.3186588,0.08755386,-0.7704908,0.2875481,0.001425161,0.2332025,0.1104938,-0.02536322,-0.1337148,0.2404428,0.080338,-0.07488624,0.95181,273.7453,0.045149,0.68455,279.2818,0.184619,1.12086,181.3093,0.172651,0.84403,110.9154,100
-0.1085011,-0.7556307,-0.3401852,0.08165634,-0.7720419,0.2647438,0.002374673,0.3720368,0.2124045,-4.291577E-05,-0.04937639,0.1740664,0.0831469,-0.00284317,0.94597,272.9543,0.0357399,0.68675,279.2546,0.1810219,1.10476,173.2797,0.1604269,0.78581,109.6655,101
