[6/17/2022 10:46:31 PM]
Idx 0 : [ -0.1471682 , 0.08401763 , -0.07159996 , 0.10987 , 0.0847978 , -0.08253098 , 23.75519 , 2.520554 , 561.5576 , 31.46641 , 2.543959 , 561.2297 , 28.17028 , 27.95252 , 562.4207 , 0.939 , 18.74717 , 0.4045999 , 267.7777 , 270.6369 , ]
Idx 1 : [ -0.1471602 , 0.08401096 , -0.07158661 , 0.1098709 , 0.08478135 , -0.08252335 , 0.0002378249 , -0.0002002736 , 0.0004005472 , 2.861052E-05 , -0.0004935314 , 0.0002288841 , -0.003275904 , 2.861052E-05 , -0.00497823 , 0.9388908 , 18.747 , 0.3981418 , 267.7542 , 270.637 , ]
Idx 2 : [ -0.1471388 , 0.08399802 , -0.07158279 , 0.1098698 , 0.08475655 , -0.08251572 , 0.0006437366 , -0.0003880301 , 0.0001144421 , -3.218683E-05 , -0.0007438734 , 0.0002288841 , -0.005335861 , 0.0002324604 , -0.008468713 , 0.938713 , 18.74672 , 0.3863526 , 267.7132 , 270.6303 , ]
Idx 3 : [ -0.1471437 , 0.0839867 , -0.07158852 , 0.1098648 , 0.08473396 , -0.08250809 , -0.0001466289 , -0.0003397499 , -0.0001716631 , -0.0001502052 , -0.0006777116 , 0.0002288841 , -0.004742193 , 0.000375513 , -0.008697596 , 0.9385549 , 18.74643 , 0.3722257 , 267.6644 , 270.6194 , ]
Idx 4 : [ -0.1471438 , 0.08397633 , -0.07159424 , 0.109859 , 0.08471501 , -0.08250046 , -3.576314E-06 , -0.0003111394 , -0.0001716631 , -0.0001752394 , -0.000568634 , 0.0002288841 , -0.003508365 , 0.0004988959 , -0.008812039 , 0.9384379 , 18.74614 , 0.3596135 , 267.6046 , 270.6005 , ]
Idx 5 : [ -0.1471451 , 0.08396995 , -0.07159996 , 0.1098483 , 0.08469683 , -0.08249855 , -3.933946E-05 , -0.0001913328 , -0.0001716631 , -0.0003218683 , -0.000545388 , 5.722103E-05 , -0.002796678 , 0.000717051 , -0.008411491 , 0.9383447 , 18.74586 , 0.3481847 , 267.5455 , 270.5756 , ]
Idx 6 : [ -0.1471472 , 0.0839684 , -0.07160568 , 0.1098325 , 0.08467937 , -0.08250618 , -6.437366E-05 , -4.649209E-05 , -0.0001716631 , -0.0004720735 , -0.0005239301 , -0.0002288841 , -0.002760915 , 0.0009405707 , -0.007324292 , 0.9382527 , 18.74561 , 0.3371538 , 267.4973 , 270.55 , ]
Idx 7 : [ -0.1471492 , 0.0839712 , -0.07161331 , 0.1098087 , 0.08466482 , -0.08251953 , -5.900919E-05 , 8.404339E-05 , -0.0002288841 , -0.0007152629 , -0.0004363104 , -0.0004005472 , -0.003207954 , 0.0008851378 , -0.006351534 , 0.9381458 , 18.7454 , 0.3250265 , 267.4635 , 270.5284 , ]
Idx 8 : [ -0.1471249 , 0.08397424 , -0.07161522 , 0.1097832 , 0.08465362 , -0.08253479 , 0.00072778 , 9.119602E-05 , -5.722103E-05 , -0.0007653313 , -0.0003361736 , -0.0004577682 , -0.003268751 , 0.0004917433 , -0.00497823 , 0.9380368 , 18.74524 , 0.3126723 , 267.4472 , 270.5173 , ]
Idx 9 : [ -0.1470942 , 0.08397728 , -0.07161713 , 0.1097575 , 0.0846467 , -0.08255386 , 0.0009226892 , 9.119602E-05 , -5.722103E-05 , -0.0007689076 , -0.0002074262 , -0.0005722103 , -0.002793102 , 1.966973E-05 , -0.003433262 , 0.9379437 , 18.74512 , 0.3016311 , 267.4552 , 270.5175 , ]
