[6/19/2022 10:41:36 PM]
Idx 0 : [ -0.01454526 , 0.1041048 , -0.02366447 , 0.2783154 , 0.1054153 , -0.03381729 , 27.73392 , 3.123174 , 562.9957 , 36.51983 , 3.162492 , 562.6912 , 28.17028 , 27.95252 , 562.4207 , 0.939 , 18.74717 , 357.9263 , 286.6079 , 268.1301 , ]
Idx 1 : [ -0.01454288 , 0.1040831 , -0.0236702 , 0.2783126 , 0.1054242 , -0.03381348 , 7.152629E-05 , -0.0006491011 , -0.0001716631 , -8.583155E-05 , 0.0002646473 , 0.0001144421 , -0.0002002736 , -0.000602609 , -0.007381513 , 0.9389933 , 18.74692 , 357.9188 , 286.5923 , 268.1248 , ]
Idx 2 : [ -0.01448387 , 0.1039327 , -0.02369881 , 0.2782804 , 0.1054529 , -0.0337925 , 0.001770276 , -0.004511521 , -0.0008583155 , -0.0009656049 , 0.0008618918 , 0.0006294313 , -0.0008726207 , -0.004066269 , -0.04211468 , 0.9389642 , 18.74552 , 357.8727 , 286.5057 , 268.092 , ]
Idx 3 : [ -0.01441658 , 0.103768 , -0.02374649 , 0.2782475 , 0.1054666 , -0.03376389 , 0.00201883 , -0.004942467 , -0.001430526 , -0.0009870628 , 0.0004112762 , 0.0008583155 , -0.000829705 , -0.00565773 , -0.03936807 , 0.9389366 , 18.74421 , 357.8433 , 286.4368 , 268.0624 , ]
Idx 4 : [ -0.01446182 , 0.1036555 , -0.02384377 , 0.2782098 , 0.1054773 , -0.03372765 , -0.001357211 , -0.003376041 , -0.002918273 , -0.001130115 , 0.0003218683 , 0.0010872 , -0.001595036 , -0.005961716 , -0.03473317 , 0.9388834 , 18.74305 , 357.8087 , 286.4064 , 268.0477 , ]
Idx 5 : [ -0.01445937 , 0.1035744 , -0.02389717 , 0.2781943 , 0.1054898 , -0.03368187 , 7.331445E-05 , -0.002431894 , -0.001602189 , -0.0004649209 , 0.0003737248 , 0.001373305 , -0.001952668 , -0.00666625 , -0.03158601 , 0.9388183 , 18.742 , 357.7729 , 286.3933 , 268.043 , ]
Idx 6 : [ -0.01443154 , 0.1035069 , -0.02392769 , 0.2781315 , 0.1054881 , -0.03363228 , 0.0008350695 , -0.002024194 , -0.0009155365 , -0.001884718 , -5.00684E-05 , 0.001487747 , -0.002825288 , -0.006356899 , -0.02866774 , 0.9387242 , 18.74104 , 357.7376 , 286.393 , 268.0494 , ]
Idx 7 : [ -0.01438153 , 0.1034626 , -0.02394104 , 0.2781007 , 0.105491 , -0.03360367 , 0.001500264 , -0.001328601 , -0.0004005472 , -0.0009226892 , 8.76197E-05 , 0.0008583155 , -0.004191441 , -0.003994743 , -0.02580669 , 0.9385844 , 18.74018 , 357.715 , 286.4114 , 268.0655 , ]
Idx 8 : [ -0.0143525 , 0.1034415 , -0.02395058 , 0.2780678 , 0.1054946 , -0.03359032 , 0.0008708326 , -0.0006330077 , -0.0002861051 , -0.0009870628 , 0.0001072894 , 0.0004005472 , -0.004742193 , -0.001988431 , -0.0231173 , 0.9384264 , 18.73941 , 357.709 , 286.438 , 268.0912 , ]
Idx 9 : [ -0.01433128 , 0.1034255 , -0.02396393 , 0.2780296 , 0.1055003 , -0.03358078 , 0.000636584 , -0.0004810143 , -0.0004005472 , -0.001147997 , 0.0001716631 , 0.0002861051 , -0.00413422 , -0.00072778 , -0.02048513 , 0.9382886 , 18.73873 , 357.7142 , 286.4593 , 268.1251 , ]
Idx 10 : [ -0.01433414 , 0.1034154 , -0.02399063 , 0.2779866 , 0.105507 , -0.03358078 , -8.583155E-05 , -0.0003039867 , -0.0008010945 , -0.001287473 , 0.0001984854 , 0 , -0.003247294 , -0.0009316299 , -0.01808185 , 0.9381803 , 18.73812 , 357.7231 , 286.4726 , 268.163 , ]
Idx 11 : [ -0.01435667 , 0.1034084 , -0.02402687 , 0.2779373 , 0.1055107 , -0.0335865 , -0.0006759234 , -0.0002092144 , -0.0010872 , -0.001480594 , 0.0001108657 , -0.0001716631 , -0.002160094 , -0.001748818 , -0.01636522 , 0.9381083 , 18.73758 , 357.7297 , 286.4733 , 268.1999 , ]
Idx 12 : [ -0.01435578 , 0.1033968 , -0.02404976 , 0.2778786 , 0.1055135 , -0.03359222 , 2.682236E-05 , -0.0003486907 , -0.0006866524 , -0.001759547 , 8.404339E-05 , -0.0001716631 , -0.00111581 , -0.00252309 , -0.01527802 , 0.9380711 , 18.73707 , 357.7362 , 286.461 , 268.2343 , ]
Idx 13 : [ -0.01434219 , 0.1033778 , -0.02406693 , 0.2778125 , 0.1055188 , -0.03359795 , 0.0004076998 , -0.0005704222 , -0.0005149893 , -0.001984854 , 0.000159146 , -0.0001716631 , 0.0001502052 , -0.0033671 , -0.01373305 , 0.9380761 , 18.73661 , 357.7437 , 286.4451 , 268.2761 , ]
